app_id,app_name,stage_id,input_sz,output_sz,rdds,n_tasks,runtime,name,bw,dataset,stride,rep
app-20200618213816-0333,name:wordcount-bw:10Gbps-ds:32G-stride:16-rep:0-crgdessb,1,0,28655,"[6, 5]",64,5.0,wordcount,10Gbps,32G,16,0
app-20200618213816-0333,name:wordcount-bw:10Gbps-ds:32G-stride:16-rep:0-crgdessb,0,35271691558,0,"[4, 2, 3, 1, 0]",64,42.0,wordcount,10Gbps,32G,16,0
app-20200618213926-0334,name:wordcount-bw:10Gbps-ds:32G-stride:32-rep:0-nhcemmhw,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,32G,32,0
app-20200618213926-0334,name:wordcount-bw:10Gbps-ds:32G-stride:32-rep:0-nhcemmhw,0,35271691558,0,"[4, 3, 1, 0, 2]",64,42.0,wordcount,10Gbps,32G,32,0
app-20200618214039-0335,name:wordcount-bw:10Gbps-ds:32G-stride:48-rep:0-kktxzwzz,1,0,28655,"[6, 5]",64,5.0,wordcount,10Gbps,32G,48,0
app-20200618214039-0335,name:wordcount-bw:10Gbps-ds:32G-stride:48-rep:0-kktxzwzz,0,35271691558,0,"[4, 0, 2, 3, 1]",64,43.0,wordcount,10Gbps,32G,48,0
app-20200618214151-0336,name:wordcount-bw:10Gbps-ds:32G-stride:64-rep:0-iudgrkte,1,0,28655,"[6, 5]",64,6.0,wordcount,10Gbps,32G,64,0
app-20200618214151-0336,name:wordcount-bw:10Gbps-ds:32G-stride:64-rep:0-iudgrkte,0,35271691558,0,"[4, 3, 2, 1, 0]",64,43.0,wordcount,10Gbps,32G,64,0
app-20200618214303-0337,name:wordcount-bw:10Gbps-ds:32G-stride:80-rep:0-uqerwpud,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,32G,80,0
app-20200618214303-0337,name:wordcount-bw:10Gbps-ds:32G-stride:80-rep:0-uqerwpud,0,35271691558,0,"[4, 3, 1, 0, 2]",64,42.0,wordcount,10Gbps,32G,80,0
app-20200618214414-0338,name:wordcount-bw:10Gbps-ds:32G-stride:96-rep:0-twphsqwj,1,0,28655,"[6, 5]",64,6.0,wordcount,10Gbps,32G,96,0
app-20200618214414-0338,name:wordcount-bw:10Gbps-ds:32G-stride:96-rep:0-twphsqwj,0,35271691558,0,"[4, 3, 2, 1, 0]",64,44.0,wordcount,10Gbps,32G,96,0
app-20200618214532-0339,name:wordcount-bw:10Gbps-ds:32G-stride:128-rep:0-htsupsyk,1,0,28655,"[6, 5]",64,13.0,wordcount,10Gbps,32G,128,0
app-20200618214532-0339,name:wordcount-bw:10Gbps-ds:32G-stride:128-rep:0-htsupsyk,0,35271691558,0,"[4, 3, 2, 0, 1]",64,42.0,wordcount,10Gbps,32G,128,0
app-20200618214648-0340,name:wordcount-bw:10Gbps-ds:32G-stride:0-rep:1-ccyftorr,1,0,28655,"[6, 5]",64,6.0,wordcount,10Gbps,32G,0,1
app-20200618214648-0340,name:wordcount-bw:10Gbps-ds:32G-stride:0-rep:1-ccyftorr,0,35271691558,0,"[4, 3, 0, 2, 1]",64,43.0,wordcount,10Gbps,32G,0,1
app-20200618214800-0341,name:wordcount-bw:10Gbps-ds:32G-stride:4-rep:1-netsaxbu,1,0,28655,"[6, 5]",64,6.0,wordcount,10Gbps,32G,4,1
app-20200618214800-0341,name:wordcount-bw:10Gbps-ds:32G-stride:4-rep:1-netsaxbu,0,35271691558,0,"[4, 3, 0, 1, 2]",64,44.0,wordcount,10Gbps,32G,4,1
app-20200618214912-0342,name:wordcount-bw:10Gbps-ds:32G-stride:8-rep:1-fudbeqnc,1,0,28655,"[6, 5]",64,5.0,wordcount,10Gbps,32G,8,1
app-20200618214912-0342,name:wordcount-bw:10Gbps-ds:32G-stride:8-rep:1-fudbeqnc,0,35271691558,0,"[4, 2, 0, 3, 1]",64,43.0,wordcount,10Gbps,32G,8,1
app-20200618215022-0343,name:wordcount-bw:10Gbps-ds:32G-stride:16-rep:1-oczvdvkl,1,0,28655,"[6, 5]",64,5.0,wordcount,10Gbps,32G,16,1
app-20200618215022-0343,name:wordcount-bw:10Gbps-ds:32G-stride:16-rep:1-oczvdvkl,0,35271691558,0,"[4, 3, 2, 0, 1]",64,44.0,wordcount,10Gbps,32G,16,1
app-20200618215136-0344,name:wordcount-bw:10Gbps-ds:32G-stride:32-rep:1-ibgwunkk,1,0,28655,"[6, 5]",64,6.0,wordcount,10Gbps,32G,32,1
app-20200618215136-0344,name:wordcount-bw:10Gbps-ds:32G-stride:32-rep:1-ibgwunkk,0,35271691558,0,"[4, 0, 1, 2, 3]",64,44.0,wordcount,10Gbps,32G,32,1
app-20200618215256-0345,name:wordcount-bw:10Gbps-ds:32G-stride:48-rep:1-aizlpwrz,1,0,28655,"[6, 5]",64,6.0,wordcount,10Gbps,32G,48,1
app-20200618215256-0345,name:wordcount-bw:10Gbps-ds:32G-stride:48-rep:1-aizlpwrz,0,35271691558,0,"[4, 1, 2, 0, 3]",64,43.0,wordcount,10Gbps,32G,48,1
app-20200618215410-0346,name:wordcount-bw:10Gbps-ds:32G-stride:64-rep:1-ernznqww,1,0,28655,"[6, 5]",64,6.0,wordcount,10Gbps,32G,64,1
app-20200618215410-0346,name:wordcount-bw:10Gbps-ds:32G-stride:64-rep:1-ernznqww,0,35271691558,0,"[4, 2, 1, 3, 0]",64,46.0,wordcount,10Gbps,32G,64,1
app-20200618215531-0347,name:wordcount-bw:10Gbps-ds:32G-stride:80-rep:1-kizocltu,1,0,28655,"[6, 5]",64,11.0,wordcount,10Gbps,32G,80,1
app-20200618215531-0347,name:wordcount-bw:10Gbps-ds:32G-stride:80-rep:1-kizocltu,0,35271691558,0,"[4, 1, 0, 3, 2]",64,46.0,wordcount,10Gbps,32G,80,1
app-20200618215650-0348,name:wordcount-bw:10Gbps-ds:32G-stride:96-rep:1-hxrvomzg,1,0,28655,"[6, 5]",64,9.0,wordcount,10Gbps,32G,96,1
app-20200618215650-0348,name:wordcount-bw:10Gbps-ds:32G-stride:96-rep:1-hxrvomzg,0,35271691558,0,"[4, 3, 0, 2, 1]",64,43.0,wordcount,10Gbps,32G,96,1
app-20200618215809-0349,name:wordcount-bw:10Gbps-ds:32G-stride:128-rep:1-vvpbjcwv,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,32G,128,1
app-20200618215809-0349,name:wordcount-bw:10Gbps-ds:32G-stride:128-rep:1-vvpbjcwv,0,35271691558,0,"[4, 1, 2, 3, 0]",64,42.0,wordcount,10Gbps,32G,128,1
app-20200618215922-0350,name:wordcount-bw:10Gbps-ds:32G-stride:0-rep:2-ccoydwxu,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,32G,0,2
app-20200618215922-0350,name:wordcount-bw:10Gbps-ds:32G-stride:0-rep:2-ccoydwxu,0,35271691558,0,"[4, 3, 2, 1, 0]",64,44.0,wordcount,10Gbps,32G,0,2
app-20200618220039-0351,name:wordcount-bw:10Gbps-ds:32G-stride:4-rep:2-xmnfxfuc,1,0,28655,"[6, 5]",64,9.0,wordcount,10Gbps,32G,4,2
app-20200618220039-0351,name:wordcount-bw:10Gbps-ds:32G-stride:4-rep:2-xmnfxfuc,0,35271691558,0,"[4, 2, 1, 0, 3]",64,45.0,wordcount,10Gbps,32G,4,2
app-20200618220157-0352,name:wordcount-bw:10Gbps-ds:32G-stride:8-rep:2-gfwaaspv,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,32G,8,2
app-20200618220157-0352,name:wordcount-bw:10Gbps-ds:32G-stride:8-rep:2-gfwaaspv,0,35271691558,0,"[4, 2, 3, 1, 0]",64,50.0,wordcount,10Gbps,32G,8,2
app-20200618220321-0353,name:wordcount-bw:10Gbps-ds:32G-stride:16-rep:2-ycudrmmw,1,0,28655,"[6, 5]",64,6.0,wordcount,10Gbps,32G,16,2
app-20200618220321-0353,name:wordcount-bw:10Gbps-ds:32G-stride:16-rep:2-ycudrmmw,0,35271691558,0,"[4, 2, 3, 1, 0]",64,45.0,wordcount,10Gbps,32G,16,2
app-20200618220440-0354,name:wordcount-bw:10Gbps-ds:32G-stride:32-rep:2-hsmsygue,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,32G,32,2
app-20200618220440-0354,name:wordcount-bw:10Gbps-ds:32G-stride:32-rep:2-hsmsygue,0,35271691558,0,"[4, 0, 1, 3, 2]",64,41.0,wordcount,10Gbps,32G,32,2
app-20200618220553-0355,name:wordcount-bw:10Gbps-ds:32G-stride:48-rep:2-hyjlknew,1,0,28655,"[6, 5]",64,5.0,wordcount,10Gbps,32G,48,2
app-20200618220553-0355,name:wordcount-bw:10Gbps-ds:32G-stride:48-rep:2-hyjlknew,0,35271691558,0,"[4, 1, 2, 3, 0]",64,47.0,wordcount,10Gbps,32G,48,2
app-20200618220722-0356,name:wordcount-bw:10Gbps-ds:32G-stride:64-rep:2-cjcpwybp,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,32G,64,2
app-20200618220722-0356,name:wordcount-bw:10Gbps-ds:32G-stride:64-rep:2-cjcpwybp,0,35271691558,0,"[4, 2, 3, 1, 0]",64,43.0,wordcount,10Gbps,32G,64,2
app-20200618220835-0357,name:wordcount-bw:10Gbps-ds:32G-stride:80-rep:2-nbnrmlad,1,0,28655,"[6, 5]",64,5.0,wordcount,10Gbps,32G,80,2
app-20200618220835-0357,name:wordcount-bw:10Gbps-ds:32G-stride:80-rep:2-nbnrmlad,0,35271691558,0,"[4, 3, 0, 1, 2]",64,45.0,wordcount,10Gbps,32G,80,2
app-20200618220948-0358,name:wordcount-bw:10Gbps-ds:32G-stride:96-rep:2-lhnduswf,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,32G,96,2
app-20200618220948-0358,name:wordcount-bw:10Gbps-ds:32G-stride:96-rep:2-lhnduswf,0,35271691558,0,"[4, 0, 1, 2, 3]",64,43.0,wordcount,10Gbps,32G,96,2
app-20200618221108-0359,name:wordcount-bw:10Gbps-ds:32G-stride:128-rep:2-adylgtjl,1,0,28655,"[6, 5]",64,9.0,wordcount,10Gbps,32G,128,2
app-20200618221108-0359,name:wordcount-bw:10Gbps-ds:32G-stride:128-rep:2-adylgtjl,0,35271691558,0,"[4, 3, 2, 0, 1]",64,45.0,wordcount,10Gbps,32G,128,2
app-20200618221249-0360,name:wordcount-bw:10Gbps-ds:64G-stride:0-rep:0-habupbjo,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,0,0
app-20200618221249-0360,name:wordcount-bw:10Gbps-ds:64G-stride:0-rep:0-habupbjo,0,70542980067,0,"[4, 0, 1, 2, 3]",128,81.0,wordcount,10Gbps,64G,0,0
app-20200618221436-0361,name:wordcount-bw:10Gbps-ds:64G-stride:4-rep:0-yjkrxmra,1,0,28655,"[6, 5]",64,2.0,wordcount,10Gbps,64G,4,0
app-20200618221436-0361,name:wordcount-bw:10Gbps-ds:64G-stride:4-rep:0-yjkrxmra,0,70542980067,0,"[4, 0, 1, 3, 2]",128,82.0,wordcount,10Gbps,64G,4,0
app-20200618221624-0362,name:wordcount-bw:10Gbps-ds:64G-stride:8-rep:0-lfoqxffm,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,8,0
app-20200618221624-0362,name:wordcount-bw:10Gbps-ds:64G-stride:8-rep:0-lfoqxffm,0,70542980067,0,"[4, 3, 2, 0, 1]",128,82.0,wordcount,10Gbps,64G,8,0
app-20200618221818-0363,name:wordcount-bw:10Gbps-ds:64G-stride:16-rep:0-hogzaihu,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,16,0
app-20200618221818-0363,name:wordcount-bw:10Gbps-ds:64G-stride:16-rep:0-hogzaihu,0,70542980067,0,"[4, 0, 2, 1, 3]",128,83.0,wordcount,10Gbps,64G,16,0
app-20200618222012-0364,name:wordcount-bw:10Gbps-ds:64G-stride:32-rep:0-gnjmbsqu,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,32,0
app-20200618222012-0364,name:wordcount-bw:10Gbps-ds:64G-stride:32-rep:0-gnjmbsqu,0,70542980067,0,"[4, 3, 0, 2, 1]",128,84.0,wordcount,10Gbps,64G,32,0
app-20200618222202-0365,name:wordcount-bw:10Gbps-ds:64G-stride:48-rep:0-ygruqgfg,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,48,0
app-20200618222202-0365,name:wordcount-bw:10Gbps-ds:64G-stride:48-rep:0-ygruqgfg,0,70542980067,0,"[4, 0, 3, 2, 1]",128,82.0,wordcount,10Gbps,64G,48,0
app-20200618222355-0366,name:wordcount-bw:10Gbps-ds:64G-stride:64-rep:0-bpcgswnh,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,64,0
app-20200618222355-0366,name:wordcount-bw:10Gbps-ds:64G-stride:64-rep:0-bpcgswnh,0,70542980067,0,"[4, 3, 2, 0, 1]",128,86.0,wordcount,10Gbps,64G,64,0
app-20200618222550-0367,name:wordcount-bw:10Gbps-ds:64G-stride:80-rep:0-sewlnyrr,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,80,0
app-20200618222550-0367,name:wordcount-bw:10Gbps-ds:64G-stride:80-rep:0-sewlnyrr,0,70542980067,0,"[4, 2, 3, 1, 0]",128,81.0,wordcount,10Gbps,64G,80,0
app-20200618222741-0368,name:wordcount-bw:10Gbps-ds:64G-stride:96-rep:0-ybzlacjg,1,0,28655,"[6, 5]",64,2.0,wordcount,10Gbps,64G,96,0
app-20200618222741-0368,name:wordcount-bw:10Gbps-ds:64G-stride:96-rep:0-ybzlacjg,0,70542980067,0,"[4, 3, 0, 1, 2]",128,82.0,wordcount,10Gbps,64G,96,0
app-20200618222930-0369,name:wordcount-bw:10Gbps-ds:64G-stride:128-rep:0-zqgpawej,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,64G,128,0
app-20200618222930-0369,name:wordcount-bw:10Gbps-ds:64G-stride:128-rep:0-zqgpawej,0,70542980067,0,"[4, 3, 1, 2, 0]",128,82.0,wordcount,10Gbps,64G,128,0
app-20200618223126-0370,name:wordcount-bw:10Gbps-ds:64G-stride:0-rep:1-eothctks,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,0,1
app-20200618223126-0370,name:wordcount-bw:10Gbps-ds:64G-stride:0-rep:1-eothctks,0,70542980067,0,"[4, 3, 0, 1, 2]",128,83.0,wordcount,10Gbps,64G,0,1
app-20200618223314-0371,name:wordcount-bw:10Gbps-ds:64G-stride:4-rep:1-vaorfmwy,1,0,28655,"[6, 5]",64,2.0,wordcount,10Gbps,64G,4,1
app-20200618223314-0371,name:wordcount-bw:10Gbps-ds:64G-stride:4-rep:1-vaorfmwy,0,70542980067,0,"[4, 0, 2, 3, 1]",128,85.0,wordcount,10Gbps,64G,4,1
app-20200618223506-0372,name:wordcount-bw:10Gbps-ds:64G-stride:8-rep:1-epdthtcs,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,8,1
app-20200618223506-0372,name:wordcount-bw:10Gbps-ds:64G-stride:8-rep:1-epdthtcs,0,70542980067,0,"[4, 3, 2, 1, 0]",128,82.0,wordcount,10Gbps,64G,8,1
app-20200618223659-0373,name:wordcount-bw:10Gbps-ds:64G-stride:16-rep:1-fhkbjvtb,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,16,1
app-20200618223659-0373,name:wordcount-bw:10Gbps-ds:64G-stride:16-rep:1-fhkbjvtb,0,70542980067,0,"[4, 0, 2, 1, 3]",128,86.0,wordcount,10Gbps,64G,16,1
app-20200618223850-0374,name:wordcount-bw:10Gbps-ds:64G-stride:32-rep:1-tgtxhfyl,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,32,1
app-20200618223850-0374,name:wordcount-bw:10Gbps-ds:64G-stride:32-rep:1-tgtxhfyl,0,70542980067,0,"[4, 3, 0, 1, 2]",128,82.0,wordcount,10Gbps,64G,32,1
app-20200618224045-0375,name:wordcount-bw:10Gbps-ds:64G-stride:48-rep:1-wnzkhqbp,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,48,1
app-20200618224045-0375,name:wordcount-bw:10Gbps-ds:64G-stride:48-rep:1-wnzkhqbp,0,70542980067,0,"[4, 1, 2, 3, 0]",128,84.0,wordcount,10Gbps,64G,48,1
app-20200618224239-0376,name:wordcount-bw:10Gbps-ds:64G-stride:64-rep:1-klplibri,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,64,1
app-20200618224239-0376,name:wordcount-bw:10Gbps-ds:64G-stride:64-rep:1-klplibri,0,70542980067,0,"[4, 0, 2, 1, 3]",128,82.0,wordcount,10Gbps,64G,64,1
app-20200618224427-0377,name:wordcount-bw:10Gbps-ds:64G-stride:80-rep:1-ujalgqzl,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,80,1
app-20200618224427-0377,name:wordcount-bw:10Gbps-ds:64G-stride:80-rep:1-ujalgqzl,0,70542980067,0,"[4, 3, 2, 0, 1]",128,81.0,wordcount,10Gbps,64G,80,1
app-20200618224620-0378,name:wordcount-bw:10Gbps-ds:64G-stride:96-rep:1-xbsqrohi,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,96,1
app-20200618224620-0378,name:wordcount-bw:10Gbps-ds:64G-stride:96-rep:1-xbsqrohi,0,70542980067,0,"[4, 3, 1, 2, 0]",128,83.0,wordcount,10Gbps,64G,96,1
app-20200618224813-0379,name:wordcount-bw:10Gbps-ds:64G-stride:128-rep:1-mugnuhuv,1,0,28655,"[6, 5]",64,2.0,wordcount,10Gbps,64G,128,1
app-20200618224813-0379,name:wordcount-bw:10Gbps-ds:64G-stride:128-rep:1-mugnuhuv,0,70542980067,0,"[4, 1, 3, 2, 0]",128,87.0,wordcount,10Gbps,64G,128,1
app-20200618225007-0380,name:wordcount-bw:10Gbps-ds:64G-stride:0-rep:2-zblfvuws,1,0,28655,"[6, 5]",64,2.0,wordcount,10Gbps,64G,0,2
app-20200618225007-0380,name:wordcount-bw:10Gbps-ds:64G-stride:0-rep:2-zblfvuws,0,70542980067,0,"[4, 3, 1, 2, 0]",128,87.0,wordcount,10Gbps,64G,0,2
app-20200618225211-0381,name:wordcount-bw:10Gbps-ds:64G-stride:4-rep:2-eqqvxkdq,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,4,2
app-20200618225211-0381,name:wordcount-bw:10Gbps-ds:64G-stride:4-rep:2-eqqvxkdq,0,70542980067,0,"[4, 3, 2, 0, 1]",128,83.0,wordcount,10Gbps,64G,4,2
app-20200618225400-0382,name:wordcount-bw:10Gbps-ds:64G-stride:8-rep:2-ittygnfx,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,8,2
app-20200618225400-0382,name:wordcount-bw:10Gbps-ds:64G-stride:8-rep:2-ittygnfx,0,70542980067,0,"[4, 0, 3, 2, 1]",128,83.0,wordcount,10Gbps,64G,8,2
app-20200618225554-0383,name:wordcount-bw:10Gbps-ds:64G-stride:16-rep:2-qtfebljc,1,0,28655,"[6, 5]",64,2.0,wordcount,10Gbps,64G,16,2
app-20200618225554-0383,name:wordcount-bw:10Gbps-ds:64G-stride:16-rep:2-qtfebljc,0,70542980067,0,"[4, 3, 1, 2, 0]",128,82.0,wordcount,10Gbps,64G,16,2
app-20200618225749-0384,name:wordcount-bw:10Gbps-ds:64G-stride:32-rep:2-brlmcdpw,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,32,2
app-20200618225749-0384,name:wordcount-bw:10Gbps-ds:64G-stride:32-rep:2-brlmcdpw,0,70542980067,0,"[4, 2, 3, 1, 0]",128,83.0,wordcount,10Gbps,64G,32,2
app-20200618225938-0385,name:wordcount-bw:10Gbps-ds:64G-stride:48-rep:2-mectfloj,1,0,28655,"[6, 5]",64,13.0,wordcount,10Gbps,64G,48,2
app-20200618225938-0385,name:wordcount-bw:10Gbps-ds:64G-stride:48-rep:2-mectfloj,0,70542980067,0,"[4, 3, 2, 0, 1]",128,84.0,wordcount,10Gbps,64G,48,2
app-20200618230146-0386,name:wordcount-bw:10Gbps-ds:64G-stride:64-rep:2-dfsgcqgi,1,0,28655,"[6, 5]",64,5.0,wordcount,10Gbps,64G,64,2
app-20200618230146-0386,name:wordcount-bw:10Gbps-ds:64G-stride:64-rep:2-dfsgcqgi,0,70542980067,0,"[4, 1, 3, 0, 2]",128,85.0,wordcount,10Gbps,64G,64,2
app-20200618230341-0387,name:wordcount-bw:10Gbps-ds:64G-stride:80-rep:2-raroeyxv,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,80,2
app-20200618230341-0387,name:wordcount-bw:10Gbps-ds:64G-stride:80-rep:2-raroeyxv,0,70542980067,0,"[4, 1, 3, 0, 2]",128,82.0,wordcount,10Gbps,64G,80,2
app-20200618230536-0388,name:wordcount-bw:10Gbps-ds:64G-stride:96-rep:2-sdahsltz,1,0,28655,"[6, 5]",64,2.0,wordcount,10Gbps,64G,96,2
app-20200618230536-0388,name:wordcount-bw:10Gbps-ds:64G-stride:96-rep:2-sdahsltz,0,70542980067,0,"[4, 3, 2, 0, 1]",128,84.0,wordcount,10Gbps,64G,96,2
app-20200618230728-0389,name:wordcount-bw:10Gbps-ds:64G-stride:128-rep:2-txgjqzut,1,0,28655,"[6, 5]",64,1.0,wordcount,10Gbps,64G,128,2
app-20200618230728-0389,name:wordcount-bw:10Gbps-ds:64G-stride:128-rep:2-txgjqzut,0,70542980067,0,"[4, 3, 1, 2, 0]",128,84.0,wordcount,10Gbps,64G,128,2
app-20200618230946-0390,name:wordcount-bw:10Gbps-ds:16G-stride:0-rep:0-cgwaogur,1,0,28655,"[6, 5]",64,9.0,wordcount,10Gbps,16G,0,0
app-20200618230946-0390,name:wordcount-bw:10Gbps-ds:16G-stride:0-rep:0-cgwaogur,0,17635772327,0,"[4, 3, 1, 0, 2]",32,27.0,wordcount,10Gbps,16G,0,0
app-20200618231045-0391,name:wordcount-bw:10Gbps-ds:16G-stride:4-rep:0-nptdmhuk,1,0,28655,"[6, 5]",64,15.0,wordcount,10Gbps,16G,4,0
app-20200618231045-0391,name:wordcount-bw:10Gbps-ds:16G-stride:4-rep:0-nptdmhuk,0,17635772327,0,"[4, 2, 3, 0, 1]",32,26.0,wordcount,10Gbps,16G,4,0
app-20200618231151-0392,name:wordcount-bw:10Gbps-ds:16G-stride:8-rep:0-rsbcswnk,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,16G,8,0
app-20200618231151-0392,name:wordcount-bw:10Gbps-ds:16G-stride:8-rep:0-rsbcswnk,0,17635772327,0,"[4, 3, 0, 1, 2]",32,26.0,wordcount,10Gbps,16G,8,0
app-20200618231247-0393,name:wordcount-bw:10Gbps-ds:16G-stride:16-rep:0-uraespgk,1,0,28655,"[6, 5]",64,7.0,wordcount,10Gbps,16G,16,0
app-20200618231247-0393,name:wordcount-bw:10Gbps-ds:16G-stride:16-rep:0-uraespgk,0,17635772327,0,"[4, 3, 0, 2, 1]",32,26.0,wordcount,10Gbps,16G,16,0
app-20200618231347-0394,name:wordcount-bw:10Gbps-ds:16G-stride:32-rep:0-vhvjegjz,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,32,0
app-20200618231347-0394,name:wordcount-bw:10Gbps-ds:16G-stride:32-rep:0-vhvjegjz,0,17635772327,0,"[4, 1, 3, 0, 2]",32,25.0,wordcount,10Gbps,16G,32,0
app-20200618231445-0395,name:wordcount-bw:10Gbps-ds:16G-stride:48-rep:0-oxlxptte,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,48,0
app-20200618231445-0395,name:wordcount-bw:10Gbps-ds:16G-stride:48-rep:0-oxlxptte,0,17635772327,0,"[4, 3, 0, 2, 1]",32,24.0,wordcount,10Gbps,16G,48,0
app-20200618231539-0396,name:wordcount-bw:10Gbps-ds:16G-stride:64-rep:0-gluguixl,1,0,28655,"[6, 5]",64,9.0,wordcount,10Gbps,16G,64,0
app-20200618231539-0396,name:wordcount-bw:10Gbps-ds:16G-stride:64-rep:0-gluguixl,0,17635772327,0,"[4, 0, 2, 1, 3]",32,33.0,wordcount,10Gbps,16G,64,0
app-20200618231641-0397,name:wordcount-bw:10Gbps-ds:16G-stride:80-rep:0-tfvlvjdj,1,0,28655,"[6, 5]",64,9.0,wordcount,10Gbps,16G,80,0
app-20200618231641-0397,name:wordcount-bw:10Gbps-ds:16G-stride:80-rep:0-tfvlvjdj,0,17635772327,0,"[4, 2, 1, 3, 0]",32,27.0,wordcount,10Gbps,16G,80,0
app-20200618231738-0398,name:wordcount-bw:10Gbps-ds:16G-stride:96-rep:0-ejwlabge,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,96,0
app-20200618231738-0398,name:wordcount-bw:10Gbps-ds:16G-stride:96-rep:0-ejwlabge,0,17635772327,0,"[4, 1, 3, 2, 0]",32,25.0,wordcount,10Gbps,16G,96,0
app-20200618231833-0399,name:wordcount-bw:10Gbps-ds:16G-stride:128-rep:0-ntnuxyrc,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,128,0
app-20200618231833-0399,name:wordcount-bw:10Gbps-ds:16G-stride:128-rep:0-ntnuxyrc,0,17635772327,0,"[4, 0, 3, 2, 1]",32,24.0,wordcount,10Gbps,16G,128,0
app-20200618231931-0400,name:wordcount-bw:10Gbps-ds:16G-stride:0-rep:1-upleknds,1,0,28655,"[6, 5]",64,9.0,wordcount,10Gbps,16G,0,1
app-20200618231931-0400,name:wordcount-bw:10Gbps-ds:16G-stride:0-rep:1-upleknds,0,17635772327,0,"[4, 3, 0, 2, 1]",32,24.0,wordcount,10Gbps,16G,0,1
app-20200618232025-0401,name:wordcount-bw:10Gbps-ds:16G-stride:4-rep:1-jpanydzm,1,0,28655,"[6, 5]",64,9.0,wordcount,10Gbps,16G,4,1
app-20200618232025-0401,name:wordcount-bw:10Gbps-ds:16G-stride:4-rep:1-jpanydzm,0,17635772327,0,"[4, 1, 2, 3, 0]",32,28.0,wordcount,10Gbps,16G,4,1
app-20200618232124-0402,name:wordcount-bw:10Gbps-ds:16G-stride:8-rep:1-bkwmwsqp,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,8,1
app-20200618232124-0402,name:wordcount-bw:10Gbps-ds:16G-stride:8-rep:1-bkwmwsqp,0,17635772327,0,"[4, 2, 0, 3, 1]",32,26.0,wordcount,10Gbps,16G,8,1
app-20200618232224-0403,name:wordcount-bw:10Gbps-ds:16G-stride:16-rep:1-qfksvyic,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,16,1
app-20200618232224-0403,name:wordcount-bw:10Gbps-ds:16G-stride:16-rep:1-qfksvyic,0,17635772327,0,"[4, 3, 2, 1, 0]",32,27.0,wordcount,10Gbps,16G,16,1
app-20200618232326-0404,name:wordcount-bw:10Gbps-ds:16G-stride:32-rep:1-youogsxz,1,0,28655,"[6, 5]",64,10.0,wordcount,10Gbps,16G,32,1
app-20200618232326-0404,name:wordcount-bw:10Gbps-ds:16G-stride:32-rep:1-youogsxz,0,17635772327,0,"[4, 3, 1, 2, 0]",32,27.0,wordcount,10Gbps,16G,32,1
app-20200618232429-0405,name:wordcount-bw:10Gbps-ds:16G-stride:48-rep:1-ldkweifd,1,0,28655,"[6, 5]",64,8.0,wordcount,10Gbps,16G,48,1
app-20200618232429-0405,name:wordcount-bw:10Gbps-ds:16G-stride:48-rep:1-ldkweifd,0,17635772327,0,"[4, 0, 1, 3, 2]",32,29.0,wordcount,10Gbps,16G,48,1
