fname,size
aa61_supplier,58
aa61_partsupp,31
aa61_part,71
aa61_lineitem,65
aa62_nation,1
aa62_region,5
aa62_customer,35
aa62_orders,24
aa62_supplier,58
aa62_partsupp,31
aa62_part,71
aa62_lineitem,65
aa63_nation,1
aa63_region,5
aa63_customer,35
aa63_orders,24
aa63_supplier,58
aa63_partsupp,31
aa63_part,71
aa63_lineitem,65
aa64_nation,1
aa64_region,5
aa64_customer,35
aa64_orders,24
aa64_supplier,58
aa64_partsupp,31
aa64_part,71
aa64_lineitem,65
aa65_nation,1
aa65_region,5
aa65_customer,35
aa65_orders,24
aa65_supplier,58
aa65_partsupp,31
aa65_part,71
aa65_lineitem,65
aa66_nation,1
aa66_region,5
aa66_customer,35
aa66_orders,24
aa66_supplier,58
aa66_partsupp,31
aa66_part,71
aa66_lineitem,65
aa67_nation,1
aa67_region,5
aa67_customer,35
aa67_orders,24
aa67_supplier,58
aa67_partsupp,31
aa67_part,71
aa67_lineitem,65
aa68_nation,1
aa68_region,5
aa68_customer,35
aa68_orders,24
aa68_supplier,58
aa68_partsupp,31
aa68_part,71
aa68_lineitem,65
aa69_nation,1
aa69_region,5
aa69_customer,35
aa69_orders,24
aa69_supplier,58
aa69_partsupp,31
aa69_part,71
aa69_lineitem,65
aa70_nation,1
aa70_region,5
aa70_customer,35
aa70_orders,24
aa70_supplier,58
aa70_partsupp,31
aa70_part,71
aa70_lineitem,65
aa71_nation,1
aa71_region,5
aa71_customer,35
aa71_orders,24
aa71_supplier,58
aa71_partsupp,31
aa71_part,71
aa71_lineitem,65
aa72_nation,1
aa72_region,5
aa72_customer,35
aa72_orders,24
aa72_supplier,58
aa72_partsupp,31
aa72_part,71
aa72_lineitem,65
aa73_nation,1
aa73_region,5
aa73_customer,35
aa73_orders,24
aa73_supplier,58
aa73_partsupp,31
aa73_part,71
aa73_lineitem,65
aa74_nation,1
aa74_region,5
aa74_customer,35
aa74_orders,24
aa74_supplier,58
aa74_partsupp,31
aa74_part,71
aa74_lineitem,65
aa75_nation,1
aa75_region,5
aa75_customer,35
aa75_orders,24
aa75_supplier,58
aa75_partsupp,31
aa75_part,71
aa75_lineitem,65
aa76_nation,1
aa76_region,5
aa76_customer,35
aa76_orders,24
aa76_supplier,58
aa76_partsupp,31
aa76_part,71
aa76_lineitem,65
aa77_nation,1
aa77_region,5
aa77_customer,35
aa77_orders,24
aa77_supplier,58
aa77_partsupp,31
aa77_part,71
aa77_lineitem,65
aa78_nation,1
aa78_region,5
aa78_customer,35
aa78_orders,24
aa78_supplier,58
aa78_partsupp,31
aa78_part,71
aa78_lineitem,65
aa79_nation,1
aa79_region,5
aa79_customer,35
aa79_orders,24
aa79_supplier,58
aa79_partsupp,31
aa79_part,71
aa79_lineitem,65
aa80_nation,1
aa80_region,5
aa80_customer,35
aa80_orders,24
aa80_supplier,58
aa80_partsupp,31
aa80_part,71
aa80_lineitem,65
aa81_nation,1
aa81_region,5
aa81_customer,35
aa81_orders,24
aa81_supplier,58
aa81_partsupp,31
aa81_part,71
aa81_lineitem,65
aa82_nation,1
aa82_region,5
aa82_customer,35
aa82_orders,24
aa82_supplier,58
aa82_partsupp,31
aa82_part,71
aa82_lineitem,65
aa83_nation,1
aa83_region,5
aa83_customer,35
aa83_orders,24
aa83_supplier,58
aa83_partsupp,31
aa83_part,71
aa83_lineitem,65
aa84_nation,1
aa84_region,5
aa84_customer,35
aa84_orders,24
aa84_supplier,58
aa84_partsupp,31
aa84_part,71
aa84_lineitem,65
aa85_nation,1
aa85_region,5
aa85_customer,35
aa85_orders,24
aa85_supplier,58
aa85_partsupp,31
aa85_part,71
aa85_lineitem,65
aa86_nation,1
aa86_region,5
aa86_customer,35
aa86_orders,24
aa86_supplier,58
aa86_partsupp,31
aa86_part,71
aa86_lineitem,65
aa87_nation,1
aa87_region,5
aa87_customer,35
aa87_orders,24
aa87_supplier,58
aa87_partsupp,31
aa87_part,71
aa87_lineitem,65
aa88_nation,1
aa88_region,5
aa88_customer,35
aa88_orders,24
aa88_supplier,58
aa88_partsupp,31
aa88_part,71
aa88_lineitem,65
aa89_nation,1
aa89_region,5
aa89_customer,35
aa89_orders,24
aa89_supplier,58
aa89_partsupp,31
aa89_part,71
aa89_lineitem,65
aa90_nation,1
aa90_region,5
aa90_customer,35
aa90_orders,24
aa90_supplier,58
aa90_partsupp,31
aa90_part,71
aa90_lineitem,65
aa91_nation,1
aa91_region,5
aa91_customer,35
aa91_orders,24
aa91_supplier,58
aa91_partsupp,31
aa91_part,71
aa91_lineitem,65
aa92_nation,1
aa92_region,5
aa92_customer,35
aa92_orders,24
aa92_supplier,58
aa92_partsupp,31
aa92_part,71
aa92_lineitem,65
aa93_nation,1
aa93_region,5
aa93_customer,35
aa93_orders,24
aa93_supplier,58
aa93_partsupp,31
aa93_part,71
aa93_lineitem,65
aa94_nation,1
aa94_region,5
aa94_customer,35
aa94_orders,24
aa94_supplier,58
aa94_partsupp,31
aa94_part,71
aa94_lineitem,65
aa95_nation,1
aa95_region,5
aa95_customer,35
aa95_orders,24
aa95_supplier,58
aa95_partsupp,31
aa95_part,71
aa95_lineitem,65
aa96_nation,1
aa96_region,5
aa96_customer,35
aa96_orders,24
aa96_supplier,58
aa96_partsupp,31
aa96_part,71
aa96_lineitem,65
aa97_nation,1
aa97_region,5
aa97_customer,35
aa97_orders,24
aa97_supplier,58
aa97_partsupp,31
aa97_part,71
aa97_lineitem,65
aa98_nation,1
aa98_region,5
aa98_customer,35
aa98_orders,24
aa98_supplier,58
aa98_partsupp,31
aa98_part,71
aa98_lineitem,65
aa99_nation,1
aa99_region,5
aa99_customer,35
aa99_orders,24
aa99_supplier,58
aa99_partsupp,31
aa99_part,71
aa99_lineitem,65
aa100_nation,1
aa100_region,5
aa100_customer,35
aa100_orders,24
aa100_supplier,58
aa100_partsupp,31
aa100_part,71
aa100_lineitem,65
aa101_nation,1
aa101_region,5
aa101_customer,35
aa101_orders,24
aa101_supplier,58
aa101_partsupp,31
aa101_part,71
aa101_lineitem,65
aa102_nation,1
aa102_region,5
aa102_customer,35
aa102_orders,24
aa102_supplier,58
aa102_partsupp,31
aa102_part,71
aa102_lineitem,65
aa103_nation,1
aa103_region,5
aa103_customer,35
aa103_orders,24
aa103_supplier,58
aa103_partsupp,31
aa103_part,71
aa103_lineitem,65
aa104_nation,1
aa104_region,5
aa104_customer,35
aa104_orders,24
aa104_supplier,58
aa104_partsupp,31
aa104_part,71
aa104_lineitem,65
aa105_nation,1
aa105_region,5
aa105_customer,35
aa105_orders,24
aa105_supplier,58
aa105_partsupp,31
aa105_part,71
aa105_lineitem,65
aa106_nation,1
aa106_region,5
aa106_customer,35
aa106_orders,24
aa106_supplier,58
aa106_partsupp,31
aa106_part,71
aa106_lineitem,65
aa107_nation,1
aa107_region,5
aa107_customer,35
aa107_orders,24
aa107_supplier,58
aa107_partsupp,31
aa107_part,71
aa107_lineitem,65
aa108_nation,1
aa108_region,5
aa108_customer,35
aa108_orders,24
aa108_supplier,58
aa108_partsupp,31
aa108_part,71
aa108_lineitem,65
aa109_nation,1
aa109_region,5
aa109_customer,35
aa109_orders,24
aa109_supplier,58
aa109_partsupp,31
aa109_part,71
aa109_lineitem,65
aa110_nation,1
aa110_region,5
aa110_customer,35
aa110_orders,24
aa110_supplier,58
aa110_partsupp,31
aa110_part,71
aa110_lineitem,65
aa111_nation,1
aa111_region,5
aa111_customer,35
aa111_orders,24
aa111_supplier,58
aa111_partsupp,31
aa111_part,71
aa111_lineitem,65
aa112_nation,1
aa112_region,5
aa112_customer,35
aa112_orders,24
aa112_supplier,58
aa112_partsupp,31
aa112_part,71
aa112_lineitem,65
aa113_nation,1
aa113_region,5
aa113_customer,35
aa113_orders,24
aa113_supplier,58
aa113_partsupp,31
aa113_part,71
aa113_lineitem,65
aa114_nation,1
aa114_region,5
aa114_customer,35
aa114_orders,24
aa114_supplier,58
aa114_partsupp,31
aa114_part,71
aa114_lineitem,65
aa115_nation,1
aa115_region,5
aa115_customer,35
aa115_orders,24
aa115_supplier,58
aa115_partsupp,31
aa115_part,71
aa115_lineitem,65
aa116_nation,1
aa116_region,5
aa116_customer,35
aa116_orders,24
aa116_supplier,58
aa116_partsupp,31
aa116_part,71
aa116_lineitem,65
aa117_nation,1
aa117_region,5
aa117_customer,35
aa117_orders,24
aa117_supplier,58
aa117_partsupp,31
aa117_part,71
aa117_lineitem,65
aa118_nation,1
aa118_region,5
aa118_customer,35
aa118_orders,24
aa118_supplier,58
aa118_partsupp,31
aa118_part,71
aa118_lineitem,65
aa119_nation,1
aa119_region,5
aa119_customer,35
aa119_orders,24
aa119_supplier,58
aa119_partsupp,31
aa119_part,71
aa119_lineitem,65
aa120_nation,1
aa120_region,5
aa120_customer,35
aa120_orders,24
aa120_supplier,58
aa120_partsupp,31
aa120_part,71
aa120_lineitem,65
aa121_nation,1
aa121_region,5
aa121_customer,35
aa121_orders,24
aa121_supplier,58
aa121_partsupp,31
aa121_part,71
aa121_lineitem,65
aa122_nation,1
aa122_region,5
aa122_customer,35
aa122_orders,24
aa122_supplier,58
aa122_partsupp,31
aa122_part,71
aa122_lineitem,65
aa123_nation,1
aa123_region,5
aa123_customer,35
aa123_orders,24
aa123_supplier,58
aa123_partsupp,31
aa123_part,71
aa123_lineitem,65
aa124_nation,1
aa124_region,5
aa124_customer,35
aa124_orders,24
aa124_supplier,58
aa124_partsupp,31
aa124_part,71
aa124_lineitem,65
aa125_nation,1
aa125_region,5
aa125_customer,35
aa125_orders,24
aa125_supplier,58
aa125_partsupp,31
aa125_part,71
aa125_lineitem,65
aa126_nation,1
aa126_region,5
aa126_customer,35
aa126_orders,24
aa126_supplier,58
aa126_partsupp,31
aa126_part,71
aa126_lineitem,65
aa127_nation,1
aa127_region,5
aa127_customer,35
aa127_orders,24
aa127_supplier,58
aa127_partsupp,31
aa127_part,71
aa127_lineitem,65
aa128_nation,1
aa128_region,5
aa128_customer,35
aa128_orders,24
aa128_supplier,58
aa128_partsupp,31
aa128_part,71
aa128_lineitem,65
aa129_nation,1
aa129_region,5
aa129_customer,35
aa129_orders,24
aa129_supplier,58
aa129_partsupp,31
aa129_part,71
aa129_lineitem,65
aa130_nation,1
aa130_region,5
aa130_customer,35
aa130_orders,24
aa130_supplier,58
aa130_partsupp,31
aa130_part,71
aa130_lineitem,65
aa131_nation,1
aa131_region,5
aa131_customer,35
aa131_orders,24
aa131_supplier,58
aa131_partsupp,31
aa131_part,71
aa131_lineitem,65
aa132_nation,1
aa132_region,5
aa132_customer,35
aa132_orders,24
aa132_supplier,58
aa132_partsupp,31
aa132_part,71
aa132_lineitem,65
aa133_nation,1
aa133_region,5
aa133_customer,35
aa133_orders,24
aa133_supplier,58
aa133_partsupp,31
aa133_part,71
aa133_lineitem,65
aa134_nation,1
aa134_region,5
aa134_customer,35
aa134_orders,24
aa134_supplier,58
aa134_partsupp,31
aa134_part,71
aa134_lineitem,65
aa135_nation,1
aa135_region,5
aa135_customer,35
aa135_orders,24
aa135_supplier,58
aa135_partsupp,31
aa135_part,71
aa135_lineitem,65
aa136_nation,1
aa136_region,5
aa136_customer,35
aa136_orders,24
aa136_supplier,58
aa136_partsupp,31
aa136_part,71
aa136_lineitem,65
aa137_nation,1
aa137_region,5
aa137_customer,35
aa137_orders,24
aa137_supplier,58
aa137_partsupp,31
aa137_part,71
aa137_lineitem,65
aa138_nation,1
aa138_region,5
aa138_customer,35
aa138_orders,24
aa138_supplier,58
aa138_partsupp,31
aa138_part,71
aa138_lineitem,65
aa139_nation,1
aa139_region,5
aa139_customer,35
aa139_orders,24
aa139_supplier,58
aa139_partsupp,31
aa139_part,71
aa139_lineitem,65
aa140_nation,1
aa140_region,5
aa140_customer,35
aa140_orders,24
aa140_supplier,58
aa140_partsupp,31
aa140_part,71
aa140_lineitem,65
aa141_nation,1
aa141_region,5
aa141_customer,35
aa141_orders,24
aa141_supplier,58
aa141_partsupp,31
aa141_part,71
aa141_lineitem,65
aa142_nation,1
aa142_region,5
aa142_customer,35
aa142_orders,24
aa142_supplier,58
aa142_partsupp,31
aa142_part,71
aa142_lineitem,65
aa143_nation,1
aa143_region,5
aa143_customer,35
aa143_orders,24
aa143_supplier,58
aa143_partsupp,31
aa143_part,71
aa143_lineitem,65
aa144_nation,1
aa144_region,5
aa144_customer,35
aa144_orders,24
aa144_supplier,58
aa144_partsupp,31
aa144_part,71
aa144_lineitem,65
aa145_nation,1
aa145_region,5
aa145_customer,35
aa145_orders,24
aa145_supplier,58
aa145_partsupp,31
aa145_part,71
aa145_lineitem,65
aa146_nation,1
aa146_region,5
aa146_customer,35
aa146_orders,24
aa146_supplier,58
aa146_partsupp,31
aa146_part,71
aa146_lineitem,65
aa147_nation,1
aa147_region,5
aa147_customer,35
aa147_orders,24
aa147_supplier,58
aa147_partsupp,31
aa147_part,71
aa147_lineitem,65
aa148_nation,1
aa148_region,5
aa148_customer,35
aa148_orders,24
aa148_supplier,58
aa148_partsupp,31
aa148_part,71
aa148_lineitem,65
aa149_nation,1
aa149_region,5
aa149_customer,35
aa149_orders,24
aa149_supplier,58
aa149_partsupp,31
aa149_part,71
aa149_lineitem,65
aa150_nation,1
aa150_region,5
aa150_customer,35
aa150_orders,24
aa150_supplier,58
aa150_partsupp,31
aa150_part,71
aa150_lineitem,65
aa151_nation,1
aa151_region,5
aa151_customer,35
aa151_orders,24
aa151_supplier,58
aa151_partsupp,31
aa151_part,71
aa151_lineitem,65
aa152_nation,1
aa152_region,5
aa152_customer,35
aa152_orders,24
aa152_supplier,58
aa152_partsupp,31
aa152_part,71
aa152_lineitem,65
aa153_nation,1
aa153_region,5
aa153_customer,35
aa153_orders,24
aa153_supplier,58
aa153_partsupp,31
aa153_part,71
aa153_lineitem,65
aa154_nation,1
aa154_region,5
aa154_customer,35
aa154_orders,24
aa154_supplier,58
aa154_partsupp,31
aa154_part,71
aa154_lineitem,65
aa155_nation,1
aa155_region,5
aa155_customer,35
aa155_orders,24
aa155_supplier,58
aa155_partsupp,31
aa155_part,71
aa155_lineitem,65
aa156_nation,1
aa156_region,5
aa156_customer,35
aa156_orders,24
aa156_supplier,58
aa156_partsupp,31
aa156_part,71
aa156_lineitem,65
aa157_nation,1
aa157_region,5
aa157_customer,35
aa157_orders,24
aa157_supplier,58
aa157_partsupp,31
aa157_part,71
aa157_lineitem,65
aa158_nation,1
aa158_region,5
aa158_customer,35
aa158_orders,24
aa158_supplier,58
aa158_partsupp,31
aa158_part,71
aa158_lineitem,65
aa159_nation,1
aa159_region,5
aa159_customer,35
aa159_orders,24
aa159_supplier,58
aa159_partsupp,31
aa159_part,71
aa159_lineitem,65
aa160_nation,1
aa160_region,5
aa160_customer,35
aa160_orders,24
aa160_supplier,58
aa160_partsupp,31
aa160_part,71
aa160_lineitem,65
aa161_nation,1
aa161_region,5
aa161_customer,35
aa161_orders,24
aa161_supplier,58
aa161_partsupp,31
aa161_part,71
aa161_lineitem,65
aa162_nation,1
aa162_region,5
aa162_customer,35
aa162_orders,24
aa162_supplier,58
aa162_partsupp,31
aa162_part,71
aa162_lineitem,65
aa163_nation,1
aa163_region,5
aa163_customer,35
aa163_orders,24
aa163_supplier,58
aa163_partsupp,31
aa163_part,71
aa163_lineitem,65
aa164_nation,1
aa164_region,5
aa164_customer,35
aa164_orders,24
aa164_supplier,58
aa164_partsupp,31
aa164_part,71
aa164_lineitem,65
aa165_nation,1
aa165_region,5
aa165_customer,35
aa165_orders,24
aa165_supplier,58
aa165_partsupp,31
aa165_part,71
aa165_lineitem,65
aa166_nation,1
aa166_region,5
aa166_customer,35
aa166_orders,24
aa166_supplier,58
aa166_partsupp,31
aa166_part,71
aa166_lineitem,65
aa167_nation,1
aa167_region,5
aa167_customer,35
aa167_orders,24
aa167_supplier,58
aa167_partsupp,31
aa167_part,71
aa167_lineitem,65
aa168_nation,1
aa168_region,5
aa168_customer,35
aa168_orders,24
aa168_supplier,58
aa168_partsupp,31
aa168_part,71
aa168_lineitem,65
aa169_nation,1
aa169_region,5
aa169_customer,35
aa169_orders,24
aa169_supplier,58
aa169_partsupp,31
aa169_part,71
aa169_lineitem,65
aa170_nation,1
aa170_region,5
aa170_customer,35
aa170_orders,24
aa170_supplier,58
aa170_partsupp,31
aa170_part,71
aa170_lineitem,65
aa171_nation,1
aa171_region,5
aa171_customer,35
aa171_orders,24
aa171_supplier,58
aa171_partsupp,31
aa171_part,71
aa171_lineitem,65
aa172_nation,1
aa172_region,5
aa172_customer,35
aa172_orders,24
aa172_supplier,58
aa172_partsupp,31
aa172_part,71
aa172_lineitem,65
aa173_nation,1
aa173_region,5
aa173_customer,35
aa173_orders,24
aa173_supplier,58
aa173_partsupp,31
aa173_part,71
aa173_lineitem,65
aa174_nation,1
aa174_region,5
aa174_customer,35
aa174_orders,24
aa174_supplier,58
aa174_partsupp,31
aa174_part,71
aa174_lineitem,65
aa175_nation,1
aa175_region,5
aa175_customer,35
aa175_orders,24
aa175_supplier,58
aa175_partsupp,31
aa175_part,71
aa175_lineitem,65
aa176_nation,1
aa176_region,5
aa176_customer,35
aa176_orders,24
aa176_supplier,58
aa176_partsupp,31
aa176_part,71
aa176_lineitem,65
aa177_nation,1
aa177_region,5
aa177_customer,35
aa177_orders,24
aa177_supplier,58
aa177_partsupp,31
aa177_part,71
aa177_lineitem,65
aa178_nation,1
aa178_region,5
aa178_customer,35
aa178_orders,24
aa178_supplier,58
aa178_partsupp,31
aa178_part,71
aa178_lineitem,65
aa179_nation,1
aa179_region,5
aa179_customer,35
aa179_orders,24
aa179_supplier,58
aa179_partsupp,31
aa179_part,71
aa179_lineitem,65
aa180_nation,1
aa180_region,5
aa180_customer,35
aa180_orders,24
aa180_supplier,58
aa180_partsupp,31
aa180_part,71
aa180_lineitem,65
aa181_nation,1
aa181_region,5
aa181_customer,35
aa181_orders,24
aa181_supplier,58
aa181_partsupp,31
aa181_part,71
aa181_lineitem,65
aa182_nation,1
aa182_region,5
aa182_customer,35
aa182_orders,24
aa182_supplier,58
aa182_partsupp,31
aa182_part,71
aa182_lineitem,65
aa183_nation,1
aa183_region,5
aa183_customer,35
aa183_orders,24
aa183_supplier,58
aa183_partsupp,31
aa183_part,71
aa183_lineitem,65
aa184_nation,1
aa184_region,5
aa184_customer,35
aa184_orders,24
aa184_supplier,58
aa184_partsupp,31
aa184_part,71
aa184_lineitem,65
aa185_nation,1
aa185_region,5
aa185_customer,35
aa185_orders,24
aa185_supplier,58
aa185_partsupp,31
aa185_part,71
aa185_lineitem,65
aa186_nation,1
aa186_region,5
aa186_customer,35
aa186_orders,24
aa186_supplier,58
aa186_partsupp,31
aa186_part,71
aa186_lineitem,65
aa187_nation,1
aa187_region,5
aa187_customer,35
aa187_orders,24
aa187_supplier,58
aa187_partsupp,31
aa187_part,71
aa187_lineitem,65
aa188_nation,1
aa188_region,5
aa188_customer,35
aa188_orders,24
aa188_supplier,58
aa188_partsupp,31
aa188_part,71
aa188_lineitem,65
aa189_nation,1
aa189_region,5
aa189_customer,35
aa189_orders,24
aa189_supplier,58
aa189_partsupp,31
aa189_part,71
aa189_lineitem,65
aa190_nation,1
aa190_region,5
aa190_customer,35
aa190_orders,24
aa190_supplier,58
aa190_partsupp,31
aa190_part,71
aa190_lineitem,65
aa191_nation,1
aa191_region,5
aa191_customer,35
aa191_orders,24
aa191_supplier,58
aa191_partsupp,31
aa191_part,71
aa191_lineitem,65
aa192_nation,1
aa192_region,5
aa192_customer,35
aa192_orders,24
aa192_supplier,58
aa192_partsupp,31
aa192_part,71
aa192_lineitem,65
aa193_nation,1
aa193_region,5
aa193_customer,35
aa193_orders,24
aa193_supplier,58
aa193_partsupp,31
aa193_part,71
aa193_lineitem,65
aa194_nation,1
aa194_region,5
aa194_customer,35
aa194_orders,24
aa194_supplier,58
aa194_partsupp,31
aa194_part,71
aa194_lineitem,65
aa195_nation,1
aa195_region,5
aa195_customer,35
aa195_orders,24
aa195_supplier,58
aa195_partsupp,31
aa195_part,71
aa195_lineitem,65
aa196_nation,1
aa196_region,5
aa196_customer,35
aa196_orders,24
aa196_supplier,58
aa196_partsupp,31
aa196_part,71
aa196_lineitem,65
aa197_nation,1
aa197_region,5
aa197_customer,35
aa197_orders,24
aa197_supplier,58
aa197_partsupp,31
aa197_part,71
aa197_lineitem,65
aa198_nation,1
aa198_region,5
aa198_customer,35
aa198_orders,24
aa198_supplier,58
aa198_partsupp,31
aa198_part,71
aa198_lineitem,65
aa199_nation,1
aa199_region,5
aa199_customer,35
aa199_orders,24
aa199_supplier,58
aa199_partsupp,31
aa199_part,71
aa199_lineitem,65
aa200_nation,1
aa200_region,5
aa200_customer,35
aa200_orders,24
aa200_supplier,58
aa200_partsupp,31
aa200_part,71
aa200_lineitem,65
aa201_nation,1
aa201_region,5
aa201_customer,35
aa201_orders,24
aa201_supplier,58
aa201_partsupp,31
aa201_part,71
aa201_lineitem,65
aa202_nation,1
aa202_region,5
aa202_customer,35
aa202_orders,24
aa202_supplier,58
aa202_partsupp,31
aa202_part,71
aa202_lineitem,65
aa203_nation,1
aa203_region,5
aa203_customer,35
aa203_orders,24
aa203_supplier,58
aa203_partsupp,31
aa203_part,71
aa203_lineitem,65
aa204_nation,1
aa204_region,5
aa204_customer,35
aa204_orders,24
aa204_supplier,58
aa204_partsupp,31
aa204_part,71
aa204_lineitem,65
aa205_nation,1
aa205_region,5
aa205_customer,35
aa205_orders,24
aa205_supplier,58
aa205_partsupp,31
aa205_part,71
aa205_lineitem,65
aa206_nation,1
aa206_region,5
aa206_customer,35
aa206_orders,24
aa206_supplier,58
aa206_partsupp,31
aa206_part,71
aa206_lineitem,65
aa207_nation,1
aa207_region,5
aa207_customer,35
aa207_orders,24
aa207_supplier,58
aa207_partsupp,31
aa207_part,71
aa207_lineitem,65
aa208_nation,1
aa208_region,5
aa208_customer,35
aa208_orders,24
aa208_supplier,58
aa208_partsupp,31
aa208_part,71
aa208_lineitem,65
aa209_nation,1
aa209_region,5
aa209_customer,35
aa209_orders,24
aa209_supplier,58
aa209_partsupp,31
aa209_part,71
aa209_lineitem,65
aa210_nation,1
aa210_region,5
aa210_customer,35
aa210_orders,24
aa210_supplier,58
aa210_partsupp,31
aa210_part,71
aa210_lineitem,65
aa211_nation,1
aa211_region,5
aa211_customer,35
aa211_orders,24
aa211_supplier,58
aa211_partsupp,31
aa211_part,71
aa211_lineitem,65
aa212_nation,1
aa212_region,5
aa212_customer,35
aa212_orders,24
aa212_supplier,58
aa212_partsupp,31
aa212_part,71
aa212_lineitem,65
aa213_nation,1
aa213_region,5
aa213_customer,35
aa213_orders,24
aa213_supplier,58
aa213_partsupp,31
aa213_part,71
aa213_lineitem,65
aa214_nation,1
aa214_region,5
aa214_customer,35
aa214_orders,24
aa214_supplier,58
aa214_partsupp,31
aa214_part,71
aa214_lineitem,65
aa215_nation,1
aa215_region,5
aa215_customer,35
aa215_orders,24
aa215_supplier,58
aa215_partsupp,31
aa215_part,71
aa215_lineitem,65
aa216_nation,1
aa216_region,5
aa216_customer,35
aa216_orders,24
aa216_supplier,58
aa216_partsupp,31
aa216_part,71
aa216_lineitem,65
aa217_nation,1
aa217_region,5
aa217_customer,35
aa217_orders,24
aa217_supplier,58
aa217_partsupp,31
aa217_part,71
aa217_lineitem,65
aa218_nation,1
aa218_region,5
aa218_customer,35
aa218_orders,24
aa218_supplier,58
aa218_partsupp,31
aa218_part,71
aa218_lineitem,65
aa219_nation,1
aa219_region,5
aa219_customer,35
aa219_orders,24
aa219_supplier,58
aa219_partsupp,31
aa219_part,71
aa219_lineitem,65
aa220_nation,1
aa220_region,5
aa220_customer,35
aa220_orders,24
aa220_supplier,58
aa220_partsupp,31
aa220_part,71
aa220_lineitem,65
aa221_nation,1
aa221_region,5
aa221_customer,35
aa221_orders,24
aa221_supplier,58
aa221_partsupp,31
aa221_part,71
aa221_lineitem,65
aa222_nation,1
aa222_region,5
aa222_customer,35
aa222_orders,24
aa222_supplier,58
aa222_partsupp,31
aa222_part,71
aa222_lineitem,65
aa223_nation,1
aa223_region,5
aa223_customer,35
aa223_orders,24
aa223_supplier,58
aa223_partsupp,31
aa223_part,71
aa223_lineitem,65
aa224_nation,1
aa224_region,5
aa224_customer,35
aa224_orders,24
aa224_supplier,58
aa224_partsupp,31
aa224_part,71
aa224_lineitem,65
aa225_nation,1
aa225_region,5
aa225_customer,35
aa225_orders,24
aa225_supplier,58
aa225_partsupp,31
aa225_part,71
aa225_lineitem,65
aa226_nation,1
aa226_region,5
aa226_customer,35
aa226_orders,24
aa226_supplier,58
aa226_partsupp,31
aa226_part,71
aa226_lineitem,65
aa227_nation,1
aa227_region,5
aa227_customer,35
aa227_orders,24
aa227_supplier,58
aa227_partsupp,31
aa227_part,71
aa227_lineitem,65
aa228_nation,1
aa228_region,5
aa228_customer,35
aa228_orders,24
aa228_supplier,58
aa228_partsupp,31
aa228_part,71
aa228_lineitem,65
aa229_nation,1
aa229_region,5
aa229_customer,35
aa229_orders,24
aa229_supplier,58
aa229_partsupp,31
aa229_part,71
aa229_lineitem,65
aa230_nation,1
aa230_region,5
aa230_customer,35
aa230_orders,24
aa230_supplier,58
aa230_partsupp,31
aa230_part,71
aa230_lineitem,65
aa231_nation,1
aa231_region,5
aa231_customer,35
aa231_orders,24
aa231_supplier,58
aa231_partsupp,31
aa231_part,71
aa231_lineitem,65
aa232_nation,1
aa232_region,5
aa232_customer,35
aa232_orders,24
aa232_supplier,58
aa232_partsupp,31
aa232_part,71
aa232_lineitem,65
aa233_nation,1
aa233_region,5
aa233_customer,35
aa233_orders,24
aa233_supplier,58
aa233_partsupp,31
aa233_part,71
aa233_lineitem,65
aa234_nation,1
aa234_region,5
aa234_customer,35
aa234_orders,24
aa234_supplier,58
aa234_partsupp,31
aa234_part,71
aa234_lineitem,65
aa235_nation,1
aa235_region,5
aa235_customer,35
aa235_orders,24
aa235_supplier,58
aa235_partsupp,31
aa235_part,71
aa235_lineitem,65
aa236_nation,1
aa236_region,5
aa236_customer,35
aa236_orders,24
aa236_supplier,58
aa236_partsupp,31
aa236_part,71
aa236_lineitem,65
aa237_nation,1
aa237_region,5
aa237_customer,35
aa237_orders,24
aa237_supplier,58
aa237_partsupp,31
aa237_part,71
aa237_lineitem,65
aa238_nation,1
aa238_region,5
aa238_customer,35
aa238_orders,24
aa238_supplier,58
aa238_partsupp,31
aa238_part,71
aa238_lineitem,65
aa239_nation,1
aa239_region,5
aa239_customer,35
aa239_orders,24
aa239_supplier,58
aa239_partsupp,31
aa239_part,71
aa239_lineitem,65
aa240_nation,1
aa240_region,5
aa240_customer,35
aa240_orders,24
aa240_supplier,58
aa240_partsupp,31
aa240_part,71
aa240_lineitem,65
aa241_nation,1
aa241_region,5
aa241_customer,35
aa241_orders,24
aa241_supplier,58
aa241_partsupp,31
aa241_part,71
aa241_lineitem,65
aa242_nation,1
aa242_region,5
aa242_customer,35
aa242_orders,24
aa242_supplier,58
aa242_partsupp,31
aa242_part,71
aa242_lineitem,65
aa243_nation,1
aa243_region,5
aa243_customer,35
aa243_orders,24
aa243_supplier,58
aa243_partsupp,31
aa243_part,71
aa243_lineitem,65
aa244_nation,1
aa244_region,5
aa244_customer,35
aa244_orders,24
aa244_supplier,58
aa244_partsupp,31
aa244_part,71
aa244_lineitem,65
aa245_nation,1
aa245_region,5
aa245_customer,35
aa245_orders,24
aa245_supplier,58
aa245_partsupp,31
aa245_part,71
aa245_lineitem,65
aa246_nation,1
aa246_region,5
aa246_customer,35
aa246_orders,24
aa246_supplier,58
aa246_partsupp,31
aa246_part,71
aa246_lineitem,65
aa247_nation,1
aa247_region,5
aa247_customer,35
aa247_orders,24
aa247_supplier,58
aa247_partsupp,31
aa247_part,71
aa247_lineitem,65
