fname,size
s_nation_64G_7,55
nation_64G_7,55
p_partsupp_64G_7,32
s_partsupp_64G_7,32
partsupp_64G_7,32
p_partsupp_64G_7,41
s_partsupp_64G_7,41
partsupp_64G_7,41
p_orders_64G_0,16
s_orders_64G_0,16
orders_64G_0,16
p_lineitem_64G_0,16
s_lineitem_64G_0,16
lineitem_64G_0,16
p_nation_64G_2,23
s_nation_64G_2,23
nation_64G_2,23
p_supplier_64G_2,36
s_supplier_64G_2,36
supplier_64G_2,36
p_lineitem_64G_2,40
s_lineitem_64G_2,40
lineitem_64G_2,40
p_part_64G_2,12
s_part_64G_2,12
part_64G_2,12
p_partsupp_64G_2,25
s_partsupp_64G_2,25
partsupp_64G_2,25
p_orders_64G_2,43
s_orders_64G_2,43
orders_64G_2,43
p_lineitem_64G_1,51
s_lineitem_64G_1,51
lineitem_64G_1,51
p_orders_64G_1,18
s_orders_64G_1,18
orders_64G_1,18
p_lineitem_64G_1,22
s_lineitem_64G_1,22
lineitem_64G_1,22
p_customer_64G_1,27
s_customer_64G_1,27
customer_64G_1,27
p_nation_64G_3,29
s_nation_64G_3,29
nation_64G_3,29
p_supplier_64G_3,32
s_supplier_64G_3,32
supplier_64G_3,32
p_lineitem_64G_3,28
s_lineitem_64G_3,28
lineitem_64G_3,28
p_customer_64G_3,47
s_customer_64G_3,47
customer_64G_3,47
p_orders_64G_3,23
s_orders_64G_3,23
orders_64G_3,23
p_nation_64G_9,33
s_nation_64G_9,33
nation_64G_9,33
p_region_64G_9,13
s_region_64G_9,13
region_64G_9,13
p_customer_64G_9,21
s_customer_64G_9,21
customer_64G_9,21
p_orders_64G_9,33
s_orders_64G_9,33
orders_64G_9,33
p_supplier_64G_9,24
s_supplier_64G_9,24
supplier_64G_9,24
p_nation_64G_9,54
s_nation_64G_9,54
nation_64G_9,54
p_part_64G_9,23
s_part_64G_9,23
part_64G_9,23
p_lineitem_64G_9,16
s_lineitem_64G_9,16
lineitem_64G_9,16
p_part_64G_3,36
s_part_64G_3,36
part_64G_3,36
p_lineitem_64G_3,38
s_lineitem_64G_3,38
lineitem_64G_3,38
p_lineitem_64G_0,37
s_lineitem_64G_0,37
lineitem_64G_0,37
p_partsupp_64G_8,19
s_partsupp_64G_8,19
partsupp_64G_8,19
p_supplier_64G_8,46
s_supplier_64G_8,46
supplier_64G_8,46
p_part_64G_8,41
s_part_64G_8,41
part_64G_8,41
p_nation_20G_9,12
s_nation_20G_9,12
nation_20G_9,12
p_region_20G_9,19
s_region_20G_9,19
region_20G_9,19
p_supplier_20G_9,14
s_supplier_20G_9,14
supplier_20G_9,14
p_lineitem_20G_9,13
s_lineitem_20G_9,13
lineitem_20G_9,13
p_orders_20G_9,2
s_orders_20G_9,2
orders_20G_9,2
p_customer_20G_9,7
s_customer_20G_9,7
customer_20G_9,7
p_lineitem_20G_4,19
s_lineitem_20G_4,19
lineitem_20G_4,19
p_orders_20G_4,4
s_orders_20G_4,4
orders_20G_4,4
p_nation_20G_9,12
s_nation_20G_9,12
nation_20G_9,12
p_region_20G_9,10
s_region_20G_9,10
region_20G_9,10
p_customer_20G_9,7
s_customer_20G_9,7
customer_20G_9,7
p_orders_20G_9,6
s_orders_20G_9,6
orders_20G_9,6
p_supplier_20G_9,19
s_supplier_20G_9,19
supplier_20G_9,19
p_nation_20G_9,5
s_nation_20G_9,5
nation_20G_9,5
p_part_20G_9,16
s_part_20G_9,16
part_20G_9,16
p_lineitem_20G_9,2
s_lineitem_20G_9,2
lineitem_20G_9,2
p_orders_20G_0,20
s_orders_20G_0,20
orders_20G_0,20
p_customer_20G_0,14
s_customer_20G_0,14
customer_20G_0,14
p_lineitem_20G_1,10
s_lineitem_20G_1,10
lineitem_20G_1,10
p_part_20G_8,1
s_part_20G_8,1
part_20G_8,1
p_lineitem_20G_8,18
s_lineitem_20G_8,18
lineitem_20G_8,18
p_customer_20G_5,13
s_customer_20G_5,13
customer_20G_5,13
p_customer_20G_5,11
s_customer_20G_5,11
customer_20G_5,11
p_orders_20G_5,7
s_orders_20G_5,7
orders_20G_5,7
p_region_20G_5,2
s_region_20G_5,2
region_20G_5,2
p_nation_20G_5,19
s_nation_20G_5,19
nation_20G_5,19
p_supplier_20G_5,20
s_supplier_20G_5,20
supplier_20G_5,20
p_partsupp_20G_5,16
s_partsupp_20G_5,16
partsupp_20G_5,16
p_part_20G_5,13
s_part_20G_5,13
part_20G_5,13
p_nation_20G_5,18
s_nation_20G_5,18
nation_20G_5,18
p_supplier_20G_5,6
s_supplier_20G_5,6
supplier_20G_5,6
p_part_20G_5,4
s_part_20G_5,4
part_20G_5,4
p_orders_20G_7,10
s_orders_20G_7,10
orders_20G_7,10
p_lineitem_20G_7,10
s_lineitem_20G_7,10
lineitem_20G_7,10
p_customer_20G_1,12
s_customer_20G_1,12
customer_20G_1,12
p_orders_20G_1,8
s_orders_20G_1,8
orders_20G_1,8
p_lineitem_20G_1,17
s_lineitem_20G_1,17
lineitem_20G_1,17
p_lineitem_20G_8,7
s_lineitem_20G_8,7
lineitem_20G_8,7
p_orders_20G_8,1
s_orders_20G_8,1
orders_20G_8,1
p_lineitem_20G_8,12
s_lineitem_20G_8,12
lineitem_20G_8,12
p_customer_20G_8,11
s_customer_20G_8,11
customer_20G_8,11
p_nation_32G_0,21
s_nation_32G_0,21
nation_32G_0,21
p_region_32G_0,6
s_region_32G_0,6
region_32G_0,6
p_customer_32G_0,3
s_customer_32G_0,3
customer_32G_0,3
p_orders_32G_0,4
s_orders_32G_0,4
orders_32G_0,4
p_supplier_32G_0,17
s_supplier_32G_0,17
supplier_32G_0,17
p_nation_32G_0,28
s_nation_32G_0,28
nation_32G_0,28
p_part_32G_0,25
s_part_32G_0,25
part_32G_0,25
p_lineitem_32G_0,4
s_lineitem_32G_0,4
lineitem_32G_0,4
p_lineitem_32G_7,23
s_lineitem_32G_7,23
lineitem_32G_7,23
p_orders_32G_2,29
s_orders_32G_2,29
orders_32G_2,29
p_customer_32G_2,30
s_customer_32G_2,30
customer_32G_2,30
p_orders_32G_3,4
s_orders_32G_3,4
orders_32G_3,4
p_customer_32G_3,23
s_customer_32G_3,23
customer_32G_3,23
p_nation_32G_3,27
s_nation_32G_3,27
nation_32G_3,27
p_lineitem_32G_3,19
s_lineitem_32G_3,19
lineitem_32G_3,19
p_lineitem_32G_7,17
s_lineitem_32G_7,17
lineitem_32G_7,17
p_orders_32G_7,18
s_orders_32G_7,18
orders_32G_7,18
p_lineitem_32G_7,16
s_lineitem_32G_7,16
lineitem_32G_7,16
p_customer_32G_7,31
s_customer_32G_7,31
customer_32G_7,31
p_region_64G_3,28
s_region_64G_3,28
region_64G_3,28
p_nation_64G_3,62
s_nation_64G_3,62
nation_64G_3,62
p_supplier_64G_3,55
s_supplier_64G_3,55
supplier_64G_3,55
p_lineitem_64G_3,7
s_lineitem_64G_3,7
lineitem_64G_3,7
p_orders_64G_3,25
s_orders_64G_3,25
orders_64G_3,25
p_customer_64G_3,10
s_customer_64G_3,10
customer_64G_3,10
p_nation_64G_6,28
s_nation_64G_6,28
nation_64G_6,28
p_region_64G_6,56
s_region_64G_6,56
region_64G_6,56
p_customer_64G_6,27
s_customer_64G_6,27
customer_64G_6,27
p_orders_64G_6,61
s_orders_64G_6,61
orders_64G_6,61
p_supplier_64G_6,10
s_supplier_64G_6,10
supplier_64G_6,10
p_nation_64G_6,16
s_nation_64G_6,16
nation_64G_6,16
p_part_64G_6,12
s_part_64G_6,12
part_64G_6,12
p_lineitem_64G_6,50
s_lineitem_64G_6,50
lineitem_64G_6,50
p_supplier_64G_3,56
s_supplier_64G_3,56
supplier_64G_3,56
p_nation_64G_3,30
s_nation_64G_3,30
nation_64G_3,30
p_partsupp_64G_3,48
s_partsupp_64G_3,48
partsupp_64G_3,48
p_partsupp_64G_3,40
s_partsupp_64G_3,40
partsupp_64G_3,40
p_lineitem_64G_0,46
s_lineitem_64G_0,46
lineitem_64G_0,46
p_lineitem_64G_3,25
s_lineitem_64G_3,25
lineitem_64G_3,25
p_part_64G_1,48
s_part_64G_1,48
part_64G_1,48
p_lineitem_64G_1,41
s_lineitem_64G_1,41
lineitem_64G_1,41
p_lineitem_64G_1,30
s_lineitem_64G_1,30
lineitem_64G_1,30
p_lineitem_64G_5,32
s_lineitem_64G_5,32
lineitem_64G_5,32
p_part_64G_5,8
s_part_64G_5,8
part_64G_5,8
p_supplier_64G_8,8
s_supplier_64G_8,8
supplier_64G_8,8
p_partsupp_64G_8,55
s_partsupp_64G_8,55
partsupp_64G_8,55
p_part_64G_8,14
s_part_64G_8,14
part_64G_8,14
p_region_64G_5,4
s_region_64G_5,4
region_64G_5,4
p_nation_64G_5,53
s_nation_64G_5,53
nation_64G_5,53
p_supplier_64G_5,43
s_supplier_64G_5,43
supplier_64G_5,43
p_partsupp_64G_5,5
s_partsupp_64G_5,5
partsupp_64G_5,5
p_part_64G_5,50
s_part_64G_5,50
part_64G_5,50
p_nation_64G_5,19
s_nation_64G_5,19
nation_64G_5,19
p_supplier_64G_5,43
s_supplier_64G_5,43
supplier_64G_5,43
p_part_64G_5,1
s_part_64G_5,1
part_64G_5,1
p_lineitem_64G_7,51
s_lineitem_64G_7,51
lineitem_64G_7,51
p_orders_64G_7,44
s_orders_64G_7,44
orders_64G_7,44
p_lineitem_64G_7,45
s_lineitem_64G_7,45
lineitem_64G_7,45
p_customer_64G_7,11
s_customer_64G_7,11
customer_64G_7,11
p_partsupp_64G_1,1
s_partsupp_64G_1,1
partsupp_64G_1,1
p_part_64G_1,48
s_part_64G_1,48
part_64G_1,48
p_lineitem_64G_1,34
s_lineitem_64G_1,34
lineitem_64G_1,34
p_supplier_64G_1,42
s_supplier_64G_1,42
supplier_64G_1,42
p_nation_64G_1,26
s_nation_64G_1,26
nation_64G_1,26
p_orders_20G_0,7
s_orders_20G_0,7
orders_20G_0,7
p_customer_20G_0,17
s_customer_20G_0,17
customer_20G_0,17
p_nation_20G_1,15
s_nation_20G_1,15
nation_20G_1,15
p_supplier_20G_1,15
s_supplier_20G_1,15
supplier_20G_1,15
p_partsupp_20G_1,17
s_partsupp_20G_1,17
partsupp_20G_1,17
p_partsupp_20G_1,14
s_partsupp_20G_1,14
partsupp_20G_1,14
p_orders_20G_7,6
s_orders_20G_7,6
orders_20G_7,6
p_lineitem_20G_7,3
s_lineitem_20G_7,3
lineitem_20G_7,3
p_partsupp_20G_2,11
s_partsupp_20G_2,11
partsupp_20G_2,11
p_part_20G_2,2
s_part_20G_2,2
part_20G_2,2
p_lineitem_20G_2,14
s_lineitem_20G_2,14
lineitem_20G_2,14
p_nation_20G_2,1
s_nation_20G_2,1
nation_20G_2,1
p_supplier_20G_2,10
s_supplier_20G_2,10
supplier_20G_2,10
p_part_20G_6,8
s_part_20G_6,8
part_20G_6,8
p_lineitem_20G_6,10
s_lineitem_20G_6,10
lineitem_20G_6,10
p_lineitem_20G_6,2
s_lineitem_20G_6,2
lineitem_20G_6,2
p_lineitem_20G_7,1
s_lineitem_20G_7,1
lineitem_20G_7,1
p_customer_20G_0,19
s_customer_20G_0,19
customer_20G_0,19
p_orders_20G_0,18
s_orders_20G_0,18
orders_20G_0,18
p_nation_20G_0,20
s_nation_20G_0,20
nation_20G_0,20
p_lineitem_20G_0,6
s_lineitem_20G_0,6
lineitem_20G_0,6
p_nation_20G_3,18
s_nation_20G_3,18
nation_20G_3,18
p_supplier_20G_3,1
s_supplier_20G_3,1
supplier_20G_3,1
p_lineitem_20G_3,12
s_lineitem_20G_3,12
lineitem_20G_3,12
p_part_20G_3,18
s_part_20G_3,18
part_20G_3,18
p_partsupp_20G_3,2
s_partsupp_20G_3,2
partsupp_20G_3,2
p_orders_20G_3,13
s_orders_20G_3,13
orders_20G_3,13
p_partsupp_20G_8,7
s_partsupp_20G_8,7
partsupp_20G_8,7
p_supplier_20G_8,3
s_supplier_20G_8,3
supplier_20G_8,3
p_part_20G_8,10
s_part_20G_8,10
part_20G_8,10
p_lineitem_20G_6,9
s_lineitem_20G_6,9
lineitem_20G_6,9
p_orders_20G_6,17
s_orders_20G_6,17
orders_20G_6,17
p_partsupp_20G_3,11
s_partsupp_20G_3,11
partsupp_20G_3,11
p_part_20G_3,20
s_part_20G_3,20
part_20G_3,20
p_lineitem_20G_3,15
s_lineitem_20G_3,15
lineitem_20G_3,15
p_supplier_20G_3,8
s_supplier_20G_3,8
supplier_20G_3,8
p_nation_20G_3,8
s_nation_20G_3,8
nation_20G_3,8
p_lineitem_20G_2,19
s_lineitem_20G_2,19
lineitem_20G_2,19
p_part_20G_2,11
s_part_20G_2,11
part_20G_2,11
p_lineitem_20G_1,16
s_lineitem_20G_1,16
lineitem_20G_1,16
p_customer_20G_1,9
s_customer_20G_1,9
customer_20G_1,9
p_orders_20G_1,4
s_orders_20G_1,4
orders_20G_1,4
p_lineitem_20G_1,13
s_lineitem_20G_1,13
lineitem_20G_1,13
p_orders_32G_9,29
s_orders_32G_9,29
orders_32G_9,29
p_customer_32G_9,32
s_customer_32G_9,32
customer_32G_9,32
p_nation_32G_9,18
s_nation_32G_9,18
nation_32G_9,18
p_lineitem_32G_9,30
s_lineitem_32G_9,30
lineitem_32G_9,30
p_customer_32G_0,32
s_customer_32G_0,32
customer_32G_0,32
p_customer_32G_0,6
s_customer_32G_0,6
customer_32G_0,6
p_orders_32G_0,20
s_orders_32G_0,20
orders_32G_0,20
p_nation_32G_1,3
s_nation_32G_1,3
nation_32G_1,3
p_supplier_32G_1,27
s_supplier_32G_1,27
supplier_32G_1,27
p_partsupp_32G_1,30
s_partsupp_32G_1,30
partsupp_32G_1,30
p_partsupp_32G_1,27
s_partsupp_32G_1,27
partsupp_32G_1,27
p_lineitem_32G_2,12
s_lineitem_32G_2,12
lineitem_32G_2,12
p_region_20G_5,14
s_region_20G_5,14
region_20G_5,14
p_nation_20G_5,12
s_nation_20G_5,12
nation_20G_5,12
p_supplier_20G_5,12
s_supplier_20G_5,12
supplier_20G_5,12
p_partsupp_20G_5,6
s_partsupp_20G_5,6
partsupp_20G_5,6
p_part_20G_5,1
s_part_20G_5,1
part_20G_5,1
p_nation_20G_5,2
s_nation_20G_5,2
nation_20G_5,2
p_supplier_20G_5,7
s_supplier_20G_5,7
supplier_20G_5,7
p_part_20G_5,10
s_part_20G_5,10
part_20G_5,10
p_customer_20G_7,7
s_customer_20G_7,7
customer_20G_7,7
p_orders_20G_7,17
s_orders_20G_7,17
orders_20G_7,17
p_customer_20G_7,4
s_customer_20G_7,4
customer_20G_7,4
p_customer_20G_4,9
s_customer_20G_4,9
customer_20G_4,9
p_customer_20G_4,11
s_customer_20G_4,11
customer_20G_4,11
p_orders_20G_4,7
s_orders_20G_4,7
orders_20G_4,7
p_supplier_20G_3,8
s_supplier_20G_3,8
supplier_20G_3,8
p_nation_20G_3,2
s_nation_20G_3,2
nation_20G_3,2
p_partsupp_20G_3,5
s_partsupp_20G_3,5
partsupp_20G_3,5
p_partsupp_20G_3,12
s_partsupp_20G_3,12
partsupp_20G_3,12
p_nation_20G_5,20
s_nation_20G_5,20
nation_20G_5,20
p_supplier_20G_5,15
s_supplier_20G_5,15
supplier_20G_5,15
p_lineitem_20G_5,16
s_lineitem_20G_5,16
lineitem_20G_5,16
p_customer_20G_5,2
s_customer_20G_5,2
customer_20G_5,2
p_orders_20G_5,9
s_orders_20G_5,9
orders_20G_5,9
p_nation_20G_8,1
s_nation_20G_8,1
nation_20G_8,1
p_supplier_20G_8,12
s_supplier_20G_8,12
supplier_20G_8,12
p_lineitem_20G_8,16
s_lineitem_20G_8,16
lineitem_20G_8,16
p_lineitem_20G_8,10
s_lineitem_20G_8,10
lineitem_20G_8,10
p_orders_20G_8,17
s_orders_20G_8,17
orders_20G_8,17
p_lineitem_20G_8,19
s_lineitem_20G_8,19
lineitem_20G_8,19
p_nation_20G_2,15
s_nation_20G_2,15
nation_20G_2,15
p_region_20G_2,19
s_region_20G_2,19
region_20G_2,19
p_supplier_20G_2,4
s_supplier_20G_2,4
supplier_20G_2,4
p_lineitem_20G_2,6
s_lineitem_20G_2,6
lineitem_20G_2,6
p_orders_20G_2,18
s_orders_20G_2,18
orders_20G_2,18
p_customer_20G_2,12
s_customer_20G_2,12
customer_20G_2,12
p_part_20G_9,18
s_part_20G_9,18
part_20G_9,18
p_lineitem_20G_9,7
s_lineitem_20G_9,7
lineitem_20G_9,7
p_lineitem_20G_9,4
s_lineitem_20G_9,4
lineitem_20G_9,4
p_part_20G_0,12
s_part_20G_0,12
part_20G_0,12
p_lineitem_20G_0,14
s_lineitem_20G_0,14
lineitem_20G_0,14
p_orders_20G_7,19
s_orders_20G_7,19
orders_20G_7,19
p_lineitem_20G_7,19
s_lineitem_20G_7,19
lineitem_20G_7,19
p_lineitem_20G_4,15
s_lineitem_20G_4,15
lineitem_20G_4,15
p_orders_20G_4,20
s_orders_20G_4,20
orders_20G_4,20
p_nation_32G_3,17
s_nation_32G_3,17
nation_32G_3,17
p_supplier_32G_3,1
s_supplier_32G_3,1
supplier_32G_3,1
p_lineitem_32G_3,30
s_lineitem_32G_3,30
lineitem_32G_3,30
p_part_32G_3,10
s_part_32G_3,10
part_32G_3,10
p_partsupp_32G_3,24
s_partsupp_32G_3,24
partsupp_32G_3,24
p_orders_32G_3,7
s_orders_32G_3,7
orders_32G_3,7
p_orders_32G_3,17
s_orders_32G_3,17
orders_32G_3,17
p_customer_32G_3,24
s_customer_32G_3,24
customer_32G_3,24
p_nation_32G_3,27
s_nation_32G_3,27
nation_32G_3,27
p_lineitem_32G_3,11
s_lineitem_32G_3,11
lineitem_32G_3,11
p_lineitem_32G_1,31
s_lineitem_32G_1,31
lineitem_32G_1,31
p_orders_32G_1,22
s_orders_32G_1,22
orders_32G_1,22
p_lineitem_32G_1,25
s_lineitem_32G_1,25
lineitem_32G_1,25
p_customer_32G_1,31
s_customer_32G_1,31
customer_32G_1,31
p_customer_32G_7,7
s_customer_32G_7,7
customer_32G_7,7
p_orders_32G_7,7
s_orders_32G_7,7
orders_32G_7,7
p_lineitem_32G_7,31
s_lineitem_32G_7,31
lineitem_32G_7,31
p_nation_32G_5,14
s_nation_32G_5,14
nation_32G_5,14
p_supplier_32G_5,11
s_supplier_32G_5,11
supplier_32G_5,11
p_partsupp_32G_5,6
s_partsupp_32G_5,6
partsupp_32G_5,6
p_partsupp_32G_5,24
s_partsupp_32G_5,24
partsupp_32G_5,24
p_nation_32G_6,3
s_nation_32G_6,3
nation_32G_6,3
p_supplier_32G_6,31
s_supplier_32G_6,31
supplier_32G_6,31
p_lineitem_32G_6,10
s_lineitem_32G_6,10
lineitem_32G_6,10
p_lineitem_32G_6,18
s_lineitem_32G_6,18
lineitem_32G_6,18
p_orders_32G_6,26
s_orders_32G_6,26
orders_32G_6,26
p_lineitem_32G_6,31
s_lineitem_32G_6,31
lineitem_32G_6,31
p_lineitem_32G_6,11
s_lineitem_32G_6,11
lineitem_32G_6,11
p_part_32G_5,10
s_part_32G_5,10
part_32G_5,10
p_lineitem_32G_5,5
s_lineitem_32G_5,5
lineitem_32G_5,5
p_lineitem_32G_5,21
s_lineitem_32G_5,21
lineitem_32G_5,21
p_lineitem_32G_3,29
s_lineitem_32G_3,29
lineitem_32G_3,29
p_orders_32G_3,10
s_orders_32G_3,10
orders_32G_3,10
p_lineitem_64G_0,43
s_lineitem_64G_0,43
lineitem_64G_0,43
p_orders_64G_3,3
s_orders_64G_3,3
orders_64G_3,3
p_customer_64G_3,56
s_customer_64G_3,56
customer_64G_3,56
p_nation_64G_3,15
s_nation_64G_3,15
nation_64G_3,15
p_lineitem_64G_3,54
s_lineitem_64G_3,54
lineitem_64G_3,54
p_lineitem_64G_3,30
s_lineitem_64G_3,30
lineitem_64G_3,30
p_orders_64G_3,51
s_orders_64G_3,51
orders_64G_3,51
p_lineitem_64G_3,59
s_lineitem_64G_3,59
lineitem_64G_3,59
p_customer_64G_3,49
s_customer_64G_3,49
customer_64G_3,49
p_customer_64G_0,58
s_customer_64G_0,58
customer_64G_0,58
p_orders_64G_0,46
s_orders_64G_0,46
orders_64G_0,46
p_lineitem_64G_0,14
s_lineitem_64G_0,14
lineitem_64G_0,14
p_partsupp_64G_5,51
s_partsupp_64G_5,51
partsupp_64G_5,51
p_supplier_64G_5,22
s_supplier_64G_5,22
supplier_64G_5,22
p_part_64G_5,12
s_part_64G_5,12
part_64G_5,12
p_partsupp_64G_2,55
s_partsupp_64G_2,55
partsupp_64G_2,55
p_part_64G_2,52
s_part_64G_2,52
part_64G_2,52
p_lineitem_64G_2,1
s_lineitem_64G_2,1
lineitem_64G_2,1
p_supplier_64G_2,6
s_supplier_64G_2,6
supplier_64G_2,6
p_nation_64G_2,19
s_nation_64G_2,19
nation_64G_2,19
p_lineitem_64G_0,55
s_lineitem_64G_0,55
lineitem_64G_0,55
p_region_64G_0,54
s_region_64G_0,54
region_64G_0,54
p_nation_64G_0,26
s_nation_64G_0,26
nation_64G_0,26
p_supplier_64G_0,41
s_supplier_64G_0,41
supplier_64G_0,41
p_partsupp_64G_0,23
s_partsupp_64G_0,23
partsupp_64G_0,23
p_part_64G_0,31
s_part_64G_0,31
part_64G_0,31
p_nation_64G_0,18
s_nation_64G_0,18
nation_64G_0,18
p_supplier_64G_0,48
s_supplier_64G_0,48
supplier_64G_0,48
p_part_64G_0,9
s_part_64G_0,9
part_64G_0,9
p_nation_64G_8,42
s_nation_64G_8,42
nation_64G_8,42
p_supplier_64G_8,45
s_supplier_64G_8,45
supplier_64G_8,45
p_lineitem_64G_8,59
s_lineitem_64G_8,59
lineitem_64G_8,59
p_lineitem_64G_8,16
s_lineitem_64G_8,16
lineitem_64G_8,16
p_orders_64G_8,25
s_orders_64G_8,25
orders_64G_8,25
p_lineitem_64G_8,38
s_lineitem_64G_8,38
lineitem_64G_8,38
p_nation_64G_0,53
s_nation_64G_0,53
nation_64G_0,53
p_region_64G_0,56
s_region_64G_0,56
region_64G_0,56
p_supplier_64G_0,28
s_supplier_64G_0,28
supplier_64G_0,28
p_lineitem_64G_0,4
s_lineitem_64G_0,4
lineitem_64G_0,4
p_orders_64G_0,63
s_orders_64G_0,63
orders_64G_0,63
p_customer_64G_0,26
s_customer_64G_0,26
customer_64G_0,26
p_orders_20G_6,7
s_orders_20G_6,7
orders_20G_6,7
p_lineitem_20G_6,6
s_lineitem_20G_6,6
lineitem_20G_6,6
p_lineitem_20G_2,11
s_lineitem_20G_2,11
lineitem_20G_2,11
p_orders_20G_2,20
s_orders_20G_2,20
orders_20G_2,20
p_nation_20G_9,11
s_nation_20G_9,11
nation_20G_9,11
p_supplier_20G_9,12
s_supplier_20G_9,12
supplier_20G_9,12
p_lineitem_20G_9,13
s_lineitem_20G_9,13
lineitem_20G_9,13
p_part_20G_9,20
s_part_20G_9,20
part_20G_9,20
p_partsupp_20G_9,8
s_partsupp_20G_9,8
partsupp_20G_9,8
p_orders_20G_9,7
s_orders_20G_9,7
orders_20G_9,7
p_customer_20G_0,16
s_customer_20G_0,16
customer_20G_0,16
p_customer_20G_0,8
s_customer_20G_0,8
customer_20G_0,8
p_orders_20G_0,7
s_orders_20G_0,7
orders_20G_0,7
p_nation_20G_6,18
s_nation_20G_6,18
nation_20G_6,18
p_region_20G_6,10
s_region_20G_6,10
region_20G_6,10
p_customer_20G_6,1
s_customer_20G_6,1
customer_20G_6,1
p_orders_20G_6,2
s_orders_20G_6,2
orders_20G_6,2
p_supplier_20G_6,6
s_supplier_20G_6,6
supplier_20G_6,6
p_nation_20G_6,6
s_nation_20G_6,6
nation_20G_6,6
p_part_20G_6,14
s_part_20G_6,14
part_20G_6,14
p_lineitem_20G_6,7
s_lineitem_20G_6,7
lineitem_20G_6,7
p_lineitem_20G_0,7
s_lineitem_20G_0,7
lineitem_20G_0,7
p_partsupp_20G_5,13
s_partsupp_20G_5,13
partsupp_20G_5,13
p_part_20G_5,1
s_part_20G_5,1
part_20G_5,1
p_lineitem_20G_5,13
s_lineitem_20G_5,13
lineitem_20G_5,13
p_supplier_20G_5,19
s_supplier_20G_5,19
supplier_20G_5,19
p_nation_20G_5,16
s_nation_20G_5,16
nation_20G_5,16
p_lineitem_20G_4,16
s_lineitem_20G_4,16
lineitem_20G_4,16
p_nation_20G_1,7
s_nation_20G_1,7
nation_20G_1,7
p_region_20G_1,12
s_region_20G_1,12
region_20G_1,12
p_supplier_20G_1,18
s_supplier_20G_1,18
supplier_20G_1,18
p_lineitem_20G_1,10
s_lineitem_20G_1,10
lineitem_20G_1,10
p_orders_20G_1,20
s_orders_20G_1,20
orders_20G_1,20
p_customer_20G_1,15
s_customer_20G_1,15
customer_20G_1,15
p_orders_20G_3,8
s_orders_20G_3,8
orders_20G_3,8
p_customer_20G_3,10
s_customer_20G_3,10
customer_20G_3,10
p_nation_20G_3,4
s_nation_20G_3,4
nation_20G_3,4
p_lineitem_20G_3,18
s_lineitem_20G_3,18
lineitem_20G_3,18
p_nation_32G_8,14
s_nation_32G_8,14
nation_32G_8,14
p_supplier_32G_8,18
s_supplier_32G_8,18
supplier_32G_8,18
p_partsupp_32G_8,26
s_partsupp_32G_8,26
partsupp_32G_8,26
p_partsupp_32G_8,22
s_partsupp_32G_8,22
partsupp_32G_8,22
p_lineitem_32G_4,31
s_lineitem_32G_4,31
lineitem_32G_4,31
p_orders_32G_4,17
s_orders_32G_4,17
orders_32G_4,17
p_lineitem_32G_4,11
s_lineitem_32G_4,11
lineitem_32G_4,11
p_orders_32G_4,12
s_orders_32G_4,12
orders_32G_4,12
p_lineitem_32G_4,15
s_lineitem_32G_4,15
lineitem_32G_4,15
p_customer_32G_4,22
s_customer_32G_4,22
customer_32G_4,22
p_customer_32G_9,30
s_customer_32G_9,30
customer_32G_9,30
p_customer_32G_9,1
s_customer_32G_9,1
customer_32G_9,1
p_orders_32G_9,28
s_orders_32G_9,28
orders_32G_9,28
p_nation_32G_1,5
s_nation_32G_1,5
nation_32G_1,5
p_region_32G_1,1
s_region_32G_1,1
region_32G_1,1
p_customer_32G_1,10
s_customer_32G_1,10
customer_32G_1,10
p_orders_32G_1,2
s_orders_32G_1,2
orders_32G_1,2
p_supplier_32G_1,2
s_supplier_32G_1,2
supplier_32G_1,2
p_nation_32G_1,10
s_nation_32G_1,10
nation_32G_1,10
p_part_32G_1,2
s_part_32G_1,2
part_32G_1,2
p_lineitem_32G_1,13
s_lineitem_32G_1,13
lineitem_32G_1,13
p_part_32G_4,20
s_part_32G_4,20
part_32G_4,20
p_lineitem_32G_4,18
s_lineitem_32G_4,18
lineitem_32G_4,18
p_supplier_64G_6,14
s_supplier_64G_6,14
supplier_64G_6,14
p_nation_64G_6,34
s_nation_64G_6,34
nation_64G_6,34
p_partsupp_64G_6,44
s_partsupp_64G_6,44
partsupp_64G_6,44
p_partsupp_64G_6,50
s_partsupp_64G_6,50
partsupp_64G_6,50
p_orders_64G_8,61
s_orders_64G_8,61
orders_64G_8,61
p_lineitem_64G_8,30
s_lineitem_64G_8,30
lineitem_64G_8,30
p_nation_64G_8,33
s_nation_64G_8,33
nation_64G_8,33
p_supplier_64G_8,13
s_supplier_64G_8,13
supplier_64G_8,13
p_lineitem_64G_8,12
s_lineitem_64G_8,12
lineitem_64G_8,12
p_part_64G_8,37
s_part_64G_8,37
part_64G_8,37
p_partsupp_64G_8,5
s_partsupp_64G_8,5
partsupp_64G_8,5
p_orders_64G_8,42
s_orders_64G_8,42
orders_64G_8,42
p_lineitem_64G_3,19
s_lineitem_64G_3,19
lineitem_64G_3,19
p_orders_64G_3,64
s_orders_64G_3,64
orders_64G_3,64
p_lineitem_64G_3,2
s_lineitem_64G_3,2
lineitem_64G_3,2
p_customer_64G_3,18
s_customer_64G_3,18
customer_64G_3,18
p_nation_64G_8,24
