dag_id,name,mse_factor,data,stage_id
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_part': {'size': 12}},3
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'e22': {'size': 100}},2
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'e22': {'size': 100}},2
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_lineitem': {'size': 430}},2
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_2G_partsupp': {'size': 227}},2
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_lineitem': {'size': 430}},2
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_2G_partsupp': {'size': 227}},2
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_lineitem': {'size': 430}},2
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_2G_partsupp': {'size': 227}},2
44a08bde-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
dag_id,name,mse_factor,data,stage_id
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_1G_supplier': {'size': 2}},1
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_1G_lineitem': {'size': 430}},2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'e22': {'size': 100}},2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'e22': {'size': 100}},2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_1G_supplier': {'size': 2}},1
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_2G_partsupp': {'size': 227}},2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_1G_lineitem': {'size': 430}},2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'e22': {'size': 100}},2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_1G_supplier': {'size': 2}},1
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_2G_partsupp': {'size': 227}},2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_1G_supplier': {'size': 2}},1
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_1G_lineitem': {'size': 430}},2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_1G_supplier': {'size': 2}},1
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_2G_partsupp': {'size': 227}},2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_1G_lineitem': {'size': 430}},2
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_1G_supplier': {'size': 2}},1
4d022346-9bd3-11ea-a0b9-340286a22b19,HQ8,0,{'tpch_2G_partsupp': {'size': 227}},2
dag_id,name,mse_factor,data,stage_id
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_8G_partsupp': {'size': 913}},2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_supplier': {'size': 2}},1
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_lineitem': {'size': 430}},2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'e22': {'size': 100}},2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_supplier': {'size': 2}},1
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_2G_partsupp': {'size': 227}},2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_supplier': {'size': 2}},1
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_lineitem': {'size': 430}},2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_supplier': {'size': 2}},1
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_2G_partsupp': {'size': 227}},2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_lineitem': {'size': 430}},2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_supplier': {'size': 2}},1
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_2G_partsupp': {'size': 227}},2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_lineitem': {'size': 430}},2
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_supplier': {'size': 2}},1
317e0522-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_2G_partsupp': {'size': 227}},2
dag_id,name,mse_factor,data,stage_id
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'e22': {'size': 100}},2
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'c2': {'size': 50}},2
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'e22': {'size': 100}},2
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_lineitem': {'size': 430}},2
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_2G_partsupp': {'size': 227}},2
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_lineitem': {'size': 430}},2
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_2G_partsupp': {'size': 227}},2
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_lineitem': {'size': 430}},2
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_1G_supplier': {'size': 2}},1
4706cbfe-9bd3-11ea-a0b9-340286a22b19,HQ4-8,0,{'tpch_2G_partsupp': {'size': 227}},2
dag_id,name,mse_factor,data,stage_id
3c4060cc-9bd3-11ea-a0b9-340286a22b19,HQ1-8,0,{'tpch_8G_part': {'size': 185}},3
3c4060cc-9bd3-11ea-a0b9-340286a22b19,HQ1-8,0,{'tpch_1G_supplier': {'size': 2}},1
3c4060cc-9bd3-11ea-a0b9-340286a22b19,HQ1-8,0,{'tpch_1G_supplier': {'size': 2}},1
3c4060cc-9bd3-11ea-a0b9-340286a22b19,HQ1-8,0,{'tpch_1G_lineitem': {'size': 430}},2
3c4060cc-9bd3-11ea-a0b9-340286a22b19,HQ1-8,0,{'tpch_1G_supplier': {'size': 2}},1
3c4060cc-9bd3-11ea-a0b9-340286a22b19,HQ1-8,0,{'tpch_2G_partsupp': {'size': 227}},2
3c4060cc-9bd3-11ea-a0b9-340286a22b19,HQ1-8,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
3c4060cc-9bd3-11ea-a0b9-340286a22b19,HQ1-8,0,{'tpch_1G_lineitem': {'size': 430}},2
3c4060cc-9bd3-11ea-a0b9-340286a22b19,HQ1-8,0,{'tpch_2G_partsupp': {'size': 227}},2
dag_id,name,mse_factor,data,stage_id
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_supplier': {'size': 2}},1
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_lineitem': {'size': 430}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'e22': {'size': 100}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'e22': {'size': 100}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_supplier': {'size': 2}},1
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_2G_partsupp': {'size': 227}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_supplier': {'size': 2}},1
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_lineitem': {'size': 430}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'e22': {'size': 100}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_supplier': {'size': 2}},1
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_2G_partsupp': {'size': 227}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_supplier': {'size': 2}},1
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,"{'tpch_1G_nation': {'size': 1}, 'tpch_1G_supplier': {'size': 2}}",1
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_lineitem': {'size': 430}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_supplier': {'size': 2}},1
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_2G_partsupp': {'size': 227}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_lineitem': {'size': 430}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_2G_partsupp': {'size': 227}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_1G_lineitem': {'size': 430}},2
4e34b7ec-9bd3-11ea-a0b9-340286a22b19,HQ3-2,0,{'tpch_2G_partsupp': {'size': 227}},2
dag_id,name,mse_factor,data,stage_id
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'tpch_1G_supplier': {'size': 2}},1
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'tpch_1G_lineitem': {'size': 430}},2
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'e22': {'size': 100}},2
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'e22': {'size': 100}},2
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'e22': {'size': 100}},2
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'tpch_1G_supplier': {'size': 2}},1
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'tpch_1G_lineitem': {'size': 430}},2
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'tpch_1G_supplier': {'size': 2}},1
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'tpch_2G_partsupp': {'size': 227}},2
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'tpch_1G_lineitem': {'size': 430}},2
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'tpch_1G_supplier': {'size': 2}},1
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,{'tpch_2G_partsupp': {'size': 227}},2
496d0408-9bd3-11ea-a0b9-340286a22b19,AQ13,0,"{'b23': {'size': 400}, 'b13': {'size': 200}}",2
dag_id,name,mse_factor,data,stage_id
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_8G_part': {'size': 185}},3
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_partsupp': {'size': 55}},2
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_supplier': {'size': 2}},1
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'e22': {'size': 100}},2
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_supplier': {'size': 2}},1
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_lineitem': {'size': 430}},2
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_supplier': {'size': 2}},1
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_2G_partsupp': {'size': 227}},2
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_lineitem': {'size': 430}},2
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_2G_partsupp': {'size': 227}},2
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_orders': {'size': 93}},3
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_2G_part': {'size': 46}},3
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_1G_orders': {'size': 93}},3
3fd6f61a-9bd3-11ea-a0b9-340286a22b19,HQ15,0,{'tpch_2G_part': {'size': 46}},3
dag_id,name,mse_factor,data,stage_id
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_8G_partsupp': {'size': 913}},2
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_1G_supplier': {'size': 2}},1
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_1G_supplier': {'size': 2}},1
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'li': {'size': 1449}},2
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_1G_supplier': {'size': 2}},1
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'e22': {'size': 100}},2
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'e22': {'size': 100}},2
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'c2': {'size': 50}},2
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_1G_supplier': {'size': 2}},1
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'e22': {'size': 100}},2
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_1G_lineitem': {'size': 430}},2
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_2G_part': {'size': 46}},3
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_1G_orders': {'size': 93}},3
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_2G_part': {'size': 46}},3
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_1G_customer': {'size': 18}},4
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_2G_part': {'size': 46}},3
35140d30-9bd3-11ea-a0b9-340286a22b19,HQ5,0,{'tpch_2G_part': {'size': 46}},3
dag_id,name,mse_factor,data,stage_id
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'tpch_1G_supplier': {'size': 2}},1
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'tpch_1G_supplier': {'size': 2}},1
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'tpch_1G_part': {'size': 12}},3
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'e22': {'size': 100}},2
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'tpch_1G_supplier': {'size': 2}},1
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'e22': {'size': 100}},2
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'tpch_1G_supplier': {'size': 2}},1
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'tpch_1G_lineitem': {'size': 430}},2
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'e22': {'size': 100}},2
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'e22': {'size': 100}},2
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'e22': {'size': 100}},2
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'tpch_1G_supplier': {'size': 2}},1
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'tpch_1G_lineitem': {'size': 430}},2
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'tpch_2G_partsupp': {'size': 227}},2
45d517ea-9bd3-11ea-a0b9-340286a22b19,HQ2-2,0,{'tpch_2G_part': {'size': 46}},3



dag_id,name,mse_factor,data,stage_id
d4e3dd6a-9c2b-11ea-a0b9-340286a22b19,HQ6,0,{'li': {'size': 1449}},2
dag_id,name,mse_factor,data,stage_id
c7ba7bb2-9c2b-11ea-a0b9-340286a22b19,HQ1-1,0,{'li': {'size': 1449}},2
dag_id,name,mse_factor,data,stage_id
cc832446-9c2b-11ea-a0b9-340286a22b19,AQ15,0,{'li': {'size': 1449}},2
cc832446-9c2b-11ea-a0b9-340286a22b19,AQ15,0,{'g': {'size': 200}},2
cc832446-9c2b-11ea-a0b9-340286a22b19,AQ15,0,{'tpch_1G_orders': {'size': 93}},1
cc832446-9c2b-11ea-a0b9-340286a22b19,AQ15,0,{'g': {'size': 200}},2
cc832446-9c2b-11ea-a0b9-340286a22b19,AQ15,0,{'d': {'size': 51}},1

dag_id,name,mse_factor,data,stage_id
ca1efe32-9c2b-11ea-a0b9-340286a22b19,HQ3-1,0,{'li': {'size': 1449}},2

dag_id,name,mse_factor,data,stage_id
e0db96bc-9c2b-11ea-a0b9-340286a22b19,AQ12,0,{'g': {'size': 200}},2

dag_id,name,mse_factor,data,stage_id
3f363cc6-9c2c-11ea-a0b9-340286a22b19,HQ17,0,{'d25': {'size': 200}},3
3f363cc6-9c2c-11ea-a0b9-340286a22b19,HQ17,0,{'c21': {'size': 160}},4
dag_id,name,mse_factor,data,stage_id
419a16d6-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'b16': {'size': 250}},2
419a16d6-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'d25': {'size': 200}},3
419a16d6-9c2c-11ea-a0b9-340286a22b19,AQ25,0,{'c21': {'size': 160}},4
dag_id,name,mse_factor,data,stage_id
45312aa0-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'b16': {'size': 250}},2
45312aa0-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'tpch_1G_nation': {'size': 1}},1
dag_id,name,mse_factor,data,stage_id
48c8cf10-9c2c-11ea-a0b9-340286a22b19,AQ12,0,{'d25': {'size': 200}},3
48c8cf10-9c2c-11ea-a0b9-340286a22b19,AQ12,0,{'tpch_1G_nation': {'size': 1}},1
48c8cf10-9c2c-11ea-a0b9-340286a22b19,AQ12,0,{'e22': {'size': 100}},2
48c8cf10-9c2c-11ea-a0b9-340286a22b19,AQ12,0,{'tpch_1G_nation': {'size': 1}},1
48c8cf10-9c2c-11ea-a0b9-340286a22b19,AQ12,0,{'e22': {'size': 100}},2
48c8cf10-9c2c-11ea-a0b9-340286a22b19,AQ12,0,{'tpch_1G_nation': {'size': 1}},1
dag_id,name,mse_factor,data,stage_id
46642800-9c2c-11ea-a0b9-340286a22b19,HQ4-2,0,{'d25': {'size': 200}},3
46642800-9c2c-11ea-a0b9-340286a22b19,HQ4-2,0,{'tpch_1G_nation': {'size': 1}},1
46642800-9c2c-11ea-a0b9-340286a22b19,HQ4-2,0,{'e22': {'size': 100}},2
46642800-9c2c-11ea-a0b9-340286a22b19,HQ4-2,0,{'tpch_1G_nation': {'size': 1}},1
46642800-9c2c-11ea-a0b9-340286a22b19,HQ4-2,0,{'e22': {'size': 100}},2
dag_id,name,mse_factor,data,stage_id
4b2df2ee-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'e22': {'size': 100}},2
4b2df2ee-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'tpch_4G_partsupp': {'size': 455}},2
4b2df2ee-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'tpch_1G_lineitem': {'size': 430}},2
4b2df2ee-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'e22': {'size': 100}},2
dag_id,name,mse_factor,data,stage_id
54c17dda-9c2c-11ea-a0b9-340286a22b19,HQ1,0,{'e22': {'size': 100}},2
54c17dda-9c2c-11ea-a0b9-340286a22b19,HQ1,0,{'tpch_4G_partsupp': {'size': 455}},2
54c17dda-9c2c-11ea-a0b9-340286a22b19,HQ1,0,{'tpch_1G_lineitem': {'size': 430}},2
54c17dda-9c2c-11ea-a0b9-340286a22b19,HQ1,0,{'e22': {'size': 100}},2
54c17dda-9c2c-11ea-a0b9-340286a22b19,HQ1,0,{'e22': {'size': 100}},2
54c17dda-9c2c-11ea-a0b9-340286a22b19,HQ1,0,{'tpch_4G_partsupp': {'size': 455}},2
54c17dda-9c2c-11ea-a0b9-340286a22b19,HQ1,0,{'tpch_1G_lineitem': {'size': 430}},2
54c17dda-9c2c-11ea-a0b9-340286a22b19,HQ1,0,{'e22': {'size': 100}},2
54c17dda-9c2c-11ea-a0b9-340286a22b19,HQ1,0,{'e22': {'size': 100}},2
54c17dda-9c2c-11ea-a0b9-340286a22b19,HQ1,0,{'tpch_4G_partsupp': {'size': 455}},2
dag_id,name,mse_factor,data,stage_id
4ec56716-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'e22': {'size': 100}},2
4ec56716-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'tpch_1G_nation': {'size': 1}},1
4ec56716-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'e22': {'size': 100}},2
4ec56716-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'tpch_4G_partsupp': {'size': 455}},2
4ec56716-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'tpch_1G_lineitem': {'size': 430}},2
4ec56716-9c2c-11ea-a0b9-340286a22b19,HQ19,0,{'e22': {'size': 100}},2
dag_id,name,mse_factor,data,stage_id
538ea9ce-9c2c-11ea-a0b9-340286a22b19,AQ19,0,{'e22': {'size': 100}},2
538ea9ce-9c2c-11ea-a0b9-340286a22b19,AQ19,0,{'tpch_4G_partsupp': {'size': 455}},2
538ea9ce-9c2c-11ea-a0b9-340286a22b19,AQ19,0,{'tpch_1G_lineitem': {'size': 430}},2
538ea9ce-9c2c-11ea-a0b9-340286a22b19,AQ19,0,{'e22': {'size': 100}},2
538ea9ce-9c2c-11ea-a0b9-340286a22b19,AQ19,0,{'b16': {'size': 250}},2
538ea9ce-9c2c-11ea-a0b9-340286a22b19,AQ19,0,{'tpch_4G_partsupp': {'size': 455}},2
538ea9ce-9c2c-11ea-a0b9-340286a22b19,AQ19,0,{'e4': {'size': 262}},2
dag_id,name,mse_factor,data,stage_id
406858d6-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'tpch_1G_nation': {'size': 1}},1
406858d6-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'e22': {'size': 100}},2
406858d6-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'tpch_4G_partsupp': {'size': 455}},2
406858d6-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'tpch_1G_lineitem': {'size': 430}},2
406858d6-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'e22': {'size': 100}},2
406858d6-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'tpch_1G_orders': {'size': 93}},2
406858d6-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'d25': {'size': 200}},3
406858d6-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'tpch_4G_partsupp': {'size': 455}},2
406858d6-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'f': {'size': 150}},2
406858d6-9c2c-11ea-a0b9-340286a22b19,AQ22,0,{'e4': {'size': 262}},2
dag_id,name,mse_factor,data,stage_id
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'e22': {'size': 100}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'tpch_1G_nation': {'size': 1}},1
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'e22': {'size': 100}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'e22': {'size': 100}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'tpch_4G_partsupp': {'size': 455}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'tpch_1G_lineitem': {'size': 430}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'tpch_1G_orders': {'size': 93}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'d25': {'size': 200}},3
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'tpch_4G_partsupp': {'size': 455}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'e4': {'size': 262}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'tpch_1G_orders': {'size': 93}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'e4': {'size': 262}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'f': {'size': 150}},2
49fb6708-9c2c-11ea-a0b9-340286a22b19,HQ10,0,{'tpch_4G_partsupp': {'size': 455}},2
