11ddf73d-f760-11ea-9b0a-9848275c1b15,2,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'a8': {'size': 164}},0
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'a7': {'size': 31}},0
11e40d9f-f760-11ea-8572-9848275c1b15,9,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'a8': {'size': 55}},0
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'a8': {'size': 164}},0
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'b8': {'size': 150}},0
11e40d9f-f760-11ea-8572-9848275c1b15,9,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'d7': {'size': 23}},1
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'c0': {'size': 15}},0
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'e5': {'size': 62}},2
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'d0': {'size': 9}},1
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'e5': {'size': 62}},2
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'d8': {'size': 35}},3
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'e5': {'size': 62}},2
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'d8': {'size': 35}},3
11e40d9f-f760-11ea-8572-9848275c1b15,9,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'a8': {'size': 55}},0
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'a8': {'size': 164}},0
11e06f12-f760-11ea-b8e1-9848275c1b15,4,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'b8': {'size': 150}},0
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'a8': {'size': 164}},0
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'d7': {'size': 23}},1
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'c0': {'size': 15}},0
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'e5': {'size': 62}},2
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'d8': {'size': 35}},3
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'d8': {'size': 35}},3
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'e5': {'size': 62}},2
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'d8': {'size': 35}},3
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'d8': {'size': 35}},3
11e06f12-f760-11ea-b8e1-9848275c1b15,4,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
11e12708-f760-11ea-8034-9848275c1b15,5,{'a8': {'size': 164}},0
11e12708-f760-11ea-8034-9848275c1b15,5,{'a6': {'size': 42}},0
11e12708-f760-11ea-8034-9848275c1b15,5,{'b8': {'size': 150}},0
11e12708-f760-11ea-8034-9848275c1b15,5,{'d7': {'size': 23}},1
11e12708-f760-11ea-8034-9848275c1b15,5,{'a8': {'size': 164}},0
11e12708-f760-11ea-8034-9848275c1b15,5,{'a8': {'size': 55}},0
11e12708-f760-11ea-8034-9848275c1b15,5,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11e12708-f760-11ea-8034-9848275c1b15,5,{'c0': {'size': 15}},0
11e12708-f760-11ea-8034-9848275c1b15,5,{'d0': {'size': 9}},1
11e12708-f760-11ea-8034-9848275c1b15,5,{'d8': {'size': 35}},3
11e12708-f760-11ea-8034-9848275c1b15,5,{'d8': {'size': 35}},3
11e12708-f760-11ea-8034-9848275c1b15,5,{'e5': {'size': 62}},2
11e12708-f760-11ea-8034-9848275c1b15,5,{'d8': {'size': 35}},3
11e12708-f760-11ea-8034-9848275c1b15,5,{'d8': {'size': 35}},3
11e12708-f760-11ea-8034-9848275c1b15,5,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,{'a8': {'size': 55}},0
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,{'a8': {'size': 164}},0
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,{'b8': {'size': 150}},0
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,{'a8': {'size': 164}},0
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,{'a7': {'size': 31}},0
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,{'a8': {'size': 164}},0
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,{'a8': {'size': 55}},0
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,{'c0': {'size': 15}},0
11e5b2a9-f760-11ea-86f5-9848275c1b15,10,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
dag_id,name,data,stage_id
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'a8': {'size': 164}},0
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'a7': {'size': 31}},0
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'c0': {'size': 15}},0
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'a8': {'size': 55}},0
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'a8': {'size': 164}},0
11dfc456-f760-11ea-b6c9-9848275c1b15,3,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'b8': {'size': 150}},0
11dfc456-f760-11ea-b6c9-9848275c1b15,3,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'d0': {'size': 9}},1
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'e5': {'size': 62}},2
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'d8': {'size': 35}},3
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'d8': {'size': 35}},3
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'e5': {'size': 62}},2
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'d8': {'size': 35}},3
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'d8': {'size': 35}},3
11dfc456-f760-11ea-b6c9-9848275c1b15,3,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
11e349f4-f760-11ea-8082-9848275c1b15,8,{'a8': {'size': 55}},0
11e349f4-f760-11ea-8082-9848275c1b15,8,{'a8': {'size': 164}},0
11e349f4-f760-11ea-8082-9848275c1b15,8,{'b8': {'size': 150}},0
11e349f4-f760-11ea-8082-9848275c1b15,8,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11e349f4-f760-11ea-8082-9848275c1b15,8,{'a8': {'size': 164}},0
11e349f4-f760-11ea-8082-9848275c1b15,8,{'d7': {'size': 23}},1
11e349f4-f760-11ea-8082-9848275c1b15,8,{'c0': {'size': 15}},0
11e349f4-f760-11ea-8082-9848275c1b15,8,{'e5': {'size': 62}},2
11e349f4-f760-11ea-8082-9848275c1b15,8,{'e5': {'size': 62}},2
11e349f4-f760-11ea-8082-9848275c1b15,8,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'b8': {'size': 150}},0
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'d7': {'size': 23}},1
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'a8': {'size': 164}},0
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'a8': {'size': 164}},0
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'a8': {'size': 55}},0
11e1d41e-f760-11ea-bbde-9848275c1b15,6,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'c0': {'size': 15}},0
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'e5': {'size': 62}},2
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'d8': {'size': 35}},3
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'e5': {'size': 62}},2
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'d8': {'size': 35}},3
11e1d41e-f760-11ea-bbde-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
11e27d05-f760-11ea-8598-9848275c1b15,7,{'a8': {'size': 164}},0
11e27d05-f760-11ea-8598-9848275c1b15,7,{'a7': {'size': 31}},0
11e27d05-f760-11ea-8598-9848275c1b15,7,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
11e27d05-f760-11ea-8598-9848275c1b15,7,{'a8': {'size': 55}},0
11e27d05-f760-11ea-8598-9848275c1b15,7,{'a8': {'size': 164}},0
11e27d05-f760-11ea-8598-9848275c1b15,7,{'b8': {'size': 150}},0
11e27d05-f760-11ea-8598-9848275c1b15,7,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
11e27d05-f760-11ea-8598-9848275c1b15,7,{'d0': {'size': 9}},1
11e27d05-f760-11ea-8598-9848275c1b15,7,{'d7': {'size': 23}},1
11e27d05-f760-11ea-8598-9848275c1b15,7,{'d0': {'size': 9}},1
11e27d05-f760-11ea-8598-9848275c1b15,7,{'d8': {'size': 35}},3
11e27d05-f760-11ea-8598-9848275c1b15,7,{'d8': {'size': 35}},3
11e27d05-f760-11ea-8598-9848275c1b15,7,{'e5': {'size': 62}},2
dag_id,name,data,stage_id
a2113078-f760-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
a2113078-f760-11ea-a4f2-9848275c1b15,1,{'a7': {'size': 31}},0
a2113078-f760-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 55}},0
a2113078-f760-11ea-a4f2-9848275c1b15,1,{'c0': {'size': 15}},0
a2113078-f760-11ea-a4f2-9848275c1b15,1,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a2113078-f760-11ea-a4f2-9848275c1b15,1,{'b8': {'size': 150}},0
a2113078-f760-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
a2113078-f760-11ea-a4f2-9848275c1b15,1,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2113078-f760-11ea-a4f2-9848275c1b15,1,{'d0': {'size': 9}},1
a2113078-f760-11ea-a4f2-9848275c1b15,1,{'d8': {'size': 35}},3
a2113078-f760-11ea-a4f2-9848275c1b15,1,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a2005763-f760-11ea-8683-9848275c1b15,2,{'a8': {'size': 164}},0
a2005763-f760-11ea-8683-9848275c1b15,2,{'a8': {'size': 55}},0
a2005763-f760-11ea-8683-9848275c1b15,2,{'a4': {'size': 72}},0
a2005763-f760-11ea-8683-9848275c1b15,2,{'b8': {'size': 150}},0
a2005763-f760-11ea-8683-9848275c1b15,2,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2005763-f760-11ea-8683-9848275c1b15,2,{'a8': {'size': 164}},0
a2005763-f760-11ea-8683-9848275c1b15,2,{'d0': {'size': 9}},1
a2005763-f760-11ea-8683-9848275c1b15,2,{'a8': {'size': 55}},0
a2005763-f760-11ea-8683-9848275c1b15,2,{'a7': {'size': 31}},0
a2005763-f760-11ea-8683-9848275c1b15,2,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2005763-f760-11ea-8683-9848275c1b15,2,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a2005763-f760-11ea-8683-9848275c1b15,2,{'d7': {'size': 23}},1
a2005763-f760-11ea-8683-9848275c1b15,2,{'d0': {'size': 9}},1
a2005763-f760-11ea-8683-9848275c1b15,2,{'d8': {'size': 35}},3
a2005763-f760-11ea-8683-9848275c1b15,2,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a206556b-f760-11ea-8455-9848275c1b15,9,{'a7': {'size': 31}},0
a206556b-f760-11ea-8455-9848275c1b15,9,{'a8': {'size': 164}},0
a206556b-f760-11ea-8455-9848275c1b15,9,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a206556b-f760-11ea-8455-9848275c1b15,9,{'a8': {'size': 55}},0
a206556b-f760-11ea-8455-9848275c1b15,9,{'b8': {'size': 150}},0
a206556b-f760-11ea-8455-9848275c1b15,9,{'a8': {'size': 164}},0
a206556b-f760-11ea-8455-9848275c1b15,9,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a206556b-f760-11ea-8455-9848275c1b15,9,{'a8': {'size': 55}},0
a206556b-f760-11ea-8455-9848275c1b15,9,{'a7': {'size': 31}},0
a206556b-f760-11ea-8455-9848275c1b15,9,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a206556b-f760-11ea-8455-9848275c1b15,9,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a206556b-f760-11ea-8455-9848275c1b15,9,{'c0': {'size': 15}},0
a206556b-f760-11ea-8455-9848275c1b15,9,{'d0': {'size': 9}},1
a206556b-f760-11ea-8455-9848275c1b15,9,{'d8': {'size': 35}},3
a206556b-f760-11ea-8455-9848275c1b15,9,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a2011a16-f760-11ea-8468-9848275c1b15,4,{'a8': {'size': 55}},0
a2011a16-f760-11ea-8468-9848275c1b15,4,{'a8': {'size': 164}},0
a2011a16-f760-11ea-8468-9848275c1b15,4,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2011a16-f760-11ea-8468-9848275c1b15,4,{'b8': {'size': 150}},0
a2011a16-f760-11ea-8468-9848275c1b15,4,{'a8': {'size': 164}},0
a2011a16-f760-11ea-8468-9848275c1b15,4,{'a8': {'size': 55}},0
a2011a16-f760-11ea-8468-9848275c1b15,4,{'a7': {'size': 31}},0
a2011a16-f760-11ea-8468-9848275c1b15,4,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a2011a16-f760-11ea-8468-9848275c1b15,4,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2011a16-f760-11ea-8468-9848275c1b15,4,{'c0': {'size': 15}},0
a2011a16-f760-11ea-8468-9848275c1b15,4,{'d8': {'size': 35}},3
a2011a16-f760-11ea-8468-9848275c1b15,4,{'d8': {'size': 35}},3
a2011a16-f760-11ea-8468-9848275c1b15,4,{'d8': {'size': 35}},3
a2011a16-f760-11ea-8468-9848275c1b15,4,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'a8': {'size': 164}},0
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'b8': {'size': 150}},0
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'a8': {'size': 164}},0
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'d7': {'size': 23}},1
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'d0': {'size': 9}},1
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'a8': {'size': 55}},0
a201dcae-f760-11ea-b3d9-9848275c1b15,5,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'d0': {'size': 9}},1
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'d8': {'size': 35}},3
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'d8': {'size': 35}},3
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'d8': {'size': 35}},3
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'a8': {'size': 164}},0
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'a8': {'size': 164}},0
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'a8': {'size': 55}},0
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'a7': {'size': 31}},0
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'b8': {'size': 150}},0
a20703ef-f760-11ea-aafc-9848275c1b15,10,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a20703ef-f760-11ea-aafc-9848275c1b15,10,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'c0': {'size': 15}},0
dag_id,name,data,stage_id
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'a8': {'size': 164}},0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'a8': {'size': 55}},0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'b8': {'size': 150}},0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'a7': {'size': 31}},0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'c0': {'size': 15}},0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'d0': {'size': 9}},1
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'d8': {'size': 35}},3
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'d8': {'size': 35}},3
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'d8': {'size': 35}},3
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'b8': {'size': 150}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'a8': {'size': 164}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'a8': {'size': 164}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'a8': {'size': 55}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'a7': {'size': 31}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'b8': {'size': 150}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a203f752-f760-11ea-8c2a-9848275c1b15,8,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'c0': {'size': 15}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'a6': {'size': 42}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'a8': {'size': 164}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'a7': {'size': 31}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'a8': {'size': 55}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'a8': {'size': 164}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'b8': {'size': 150}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'c0': {'size': 15}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'d8': {'size': 35}},3
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'d8': {'size': 35}},3
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a2033d59-f760-11ea-914a-9848275c1b15,7,{'a8': {'size': 164}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'a8': {'size': 164}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'a8': {'size': 55}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'a7': {'size': 31}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'b8': {'size': 150}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a2033d59-f760-11ea-914a-9848275c1b15,7,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'c0': {'size': 15}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'d0': {'size': 9}},1
a2033d59-f760-11ea-914a-9848275c1b15,7,{'d8': {'size': 35}},3
a2033d59-f760-11ea-914a-9848275c1b15,7,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'b8': {'size': 150}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'b8': {'size': 48}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 55}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,"{'a8': {'size': 66}, 'b8': {'size': 132}}",0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 68}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a7': {'size': 31}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a5': {'size': 64}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'d0': {'size': 9}},1
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'d7': {'size': 23}},1
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'d8': {'size': 35}},3
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 164}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 55}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a7': {'size': 31}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 68}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d879f008-f762-11ea-a4f2-9848275c1b15,10,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a5': {'size': 64}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 164}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'b8': {'size': 150}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 164}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'b8': {'size': 48}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 55}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,"{'a8': {'size': 66}, 'b8': {'size': 132}}",0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a7': {'size': 31}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a5': {'size': 64}},0
dag_id,name,data,stage_id
d86e1e04-f762-11ea-a0d0-9848275c1b15,9,{'d7': {'size': 23}},1
d86e1e04-f762-11ea-a0d0-9848275c1b15,9,{'d0': {'size': 9}},1
d86e1e04-f762-11ea-a0d0-9848275c1b15,9,{'d8': {'size': 35}},3
d86e1e04-f762-11ea-a0d0-9848275c1b15,9,{'d8': {'size': 35}},3
d86e1e04-f762-11ea-a0d0-9848275c1b15,9,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d8670716-f762-11ea-b867-9848275c1b15,4,{'b8': {'size': 150}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a8': {'size': 164}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a8': {'size': 164}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'b8': {'size': 48}},0
d8670716-f762-11ea-b867-9848275c1b15,4,"{'a8': {'size': 66}, 'b8': {'size': 132}}",0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a8': {'size': 55}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a8': {'size': 68}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a7': {'size': 31}},0
d8670716-f762-11ea-b867-9848275c1b15,4,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d8670716-f762-11ea-b867-9848275c1b15,4,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a5': {'size': 64}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'d8': {'size': 35}},3
d8670716-f762-11ea-b867-9848275c1b15,4,{'d8': {'size': 35}},3
d8670716-f762-11ea-b867-9848275c1b15,4,{'d8': {'size': 35}},3
d8670716-f762-11ea-b867-9848275c1b15,4,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a8': {'size': 55}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a8': {'size': 68}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d8639492-f762-11ea-b6e5-9848275c1b15,2,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a5': {'size': 64}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a8': {'size': 164}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'b8': {'size': 150}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a8': {'size': 164}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a7': {'size': 31}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a5': {'size': 64}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d0': {'size': 9}},1
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d7': {'size': 23}},1
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d8': {'size': 35}},3
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d8': {'size': 35}},3
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d8': {'size': 35}},3
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a8': {'size': 68}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a8': {'size': 164}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'b8': {'size': 150}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a8': {'size': 164}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a8': {'size': 55}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a7': {'size': 31}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a5': {'size': 64}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'d0': {'size': 9}},1
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'d7': {'size': 23}},1
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'d8': {'size': 35}},3
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'d8': {'size': 35}},3
