3b50f866-f9ed-11ea-beec-000f53222d88,"{'lineitem_6_0': {'size': 97}, 'part_6_0': {'size': 106}, 'nation_6_0': {'size': 44}, 'supplier_6_0': {'size': 94}}",69,0
3b50f866-f9ed-11ea-beec-000f53222d88,"{'lineitem_6_8': {'size': 98}, 'orders_6_8': {'size': 60}}",69,0
3b50f866-f9ed-11ea-beec-000f53222d88,"{'lineitem_6_0': {'size': 24}, 'part_6_0': {'size': 26}}",69,0
3b50f866-f9ed-11ea-beec-000f53222d88,"{'nation_6_0': {'size': 43}, 'lineitem_6_0': {'size': 98}, 'part_6_0': {'size': 106}}",69,0
3b50f866-f9ed-11ea-beec-000f53222d88,{'lineitem_6_0': {'size': 98}},69,0
3b50f866-f9ed-11ea-beec-000f53222d88,"{'lineitem_6_5': {'size': 98}, 'part_6_5': {'size': 106}}",69,0
3b50f866-f9ed-11ea-beec-000f53222d88,"{'part_6_4': {'size': 106}, 'lineitem_6_4': {'size': 98}}",69,0
3b50f866-f9ed-11ea-beec-000f53222d88,"{'part_6_9': {'size': 9}, 'lineitem_6_9': {'size': 9}, 'region_6_9': {'size': 2}}",69,0
3b50f866-f9ed-11ea-beec-000f53222d88,"{'part_6_9': {'size': 5}, 'lineitem_6_9': {'size': 5}}",69,0
3b50f866-f9ed-11ea-beec-000f53222d88,"{'nation_6_7': {'size': 44}, 'region_6_7': {'size': 43}}",69,0
3b50f866-f9ed-11ea-beec-000f53222d88,"{'lineitem_6_8': {'size': 98}, 'orders_6_8': {'size': 60}}",69,0
3b50f866-f9ed-11ea-beec-000f53222d88,{'orders_6_0': {'size': 60}},69,3
3b50f866-f9ed-11ea-beec-000f53222d88,{'customer_6_7': {'size': 27}},69,4
dag_id,data,name,stage_id
6ae0a5ee-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},76,0
6ae0a5ee-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 48}},76,0
6ae0a5ee-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_0': {'size': 120}, 'orders_7_0': {'size': 199}}",76,0
6ae0a5ee-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",76,0
dag_id,data,name,stage_id
6ad9682e-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_0': {'size': 120}, 'orders_7_0': {'size': 199}}",78,0
6ad9682e-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},78,0
6ad9682e-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 66}},78,0
6ad9682e-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},78,0
6ad9682e-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 48}},78,0
6ad9682e-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",78,0
dag_id,data,name,stage_id
6acf221a-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},72,0
6acf221a-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 48}},72,0
6acf221a-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",72,0
6acf221a-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_0': {'size': 120}, 'orders_7_0': {'size': 199}}",72,0
6acf221a-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},72,0
6acf221a-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 66}},72,0
6acf221a-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",72,0
dag_id,data,name,stage_id
6ac79950-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},71,0
6ac79950-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 66}},71,0
6ac79950-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},71,0
6ac79950-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 48}},71,0
6ac79950-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",71,0
6ac79950-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_0': {'size': 120}, 'orders_7_0': {'size': 199}}",71,0
dag_id,data,name,stage_id
6ace2c8e-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_0': {'size': 120}, 'orders_7_0': {'size': 199}}",73,0
6ace2c8e-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},73,0
6ace2c8e-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 66}},73,0
6ace2c8e-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},73,0
6ace2c8e-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 48}},73,0
6ace2c8e-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",73,0
dag_id,data,name,stage_id
6ad9cf08-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},77,0
6ad9cf08-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 48}},77,0
6ad9cf08-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",77,0
6ad9cf08-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_0': {'size': 120}, 'orders_7_0': {'size': 199}}",77,0
6ad9cf08-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},77,0
6ad9cf08-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 66}},77,0
6ad9cf08-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",77,0
dag_id,data,name,stage_id
6ac7f4cc-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_0': {'size': 120}, 'orders_7_0': {'size': 199}}",70,0
6ac7f4cc-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},70,0
6ac7f4cc-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 66}},70,0
6ac7f4cc-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},70,0
6ac7f4cc-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 48}},70,0
6ac7f4cc-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",70,0
dag_id,data,name,stage_id
6ae0deb0-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},75,0
6ae0deb0-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 48}},75,0
6ae0deb0-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_0': {'size': 120}, 'orders_7_0': {'size': 199}}",75,0
6ae0deb0-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},75,0
6ae0deb0-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 66}},75,0
6ae0deb0-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",75,0
dag_id,data,name,stage_id
6ae367fc-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},74,0
6ae367fc-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 66}},74,0
6ae367fc-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},74,0
6ae367fc-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 48}},74,0
6ae367fc-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",74,0
6ae367fc-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_0': {'size': 120}, 'orders_7_0': {'size': 199}}",74,0
dag_id,data,name,stage_id
6aeaceca-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},79,0
6aeaceca-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 66}},79,0
6aeaceca-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},79,0
6aeaceca-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 48}},79,0
6aeaceca-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",79,0
6aeaceca-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_0': {'size': 120}, 'orders_7_0': {'size': 199}}",79,0
6aeaceca-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 113}},79,0
6aeaceca-f9ee-11ea-beec-000f53222d88,{'nation_7_0': {'size': 66}},79,0
6aeaceca-f9ee-11ea-beec-000f53222d88,"{'lineitem_7_6': {'size': 120}, 'part_7_6': {'size': 136}}",79,0
dag_id,data,name,stage_id
75bfa04a-f9ef-11ea-beec-000f53222d88,{'lineitem_8_8': {'size': 24}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'lineitem_8_9': {'size': 16}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'lineitem_8_8': {'size': 24}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_9': {'size': 24}, 'nation_8_9': {'size': 204}}",85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 19}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'lineitem_8_5': {'size': 24}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 83}, 'lineitem_8_0': {'size': 16}, 'nation_8_0': {'size': 143}}",85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 204}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 113}},85,0
75bfa04a-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_6': {'size': 24}, 'part_8_6': {'size': 125}}",85,0
dag_id,data,name,stage_id
75a98a8a-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,{'lineitem_8_9': {'size': 16}},80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 19}},80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 83}, 'lineitem_8_0': {'size': 16}, 'nation_8_0': {'size': 143}}",80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_9': {'size': 24}, 'nation_8_9': {'size': 204}}",80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 204}},80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 113}},80,0
75a98a8a-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_6': {'size': 24}, 'part_8_6': {'size': 125}}",80,0
dag_id,data,name,stage_id
75bf1634-f9ef-11ea-beec-000f53222d88,{'lineitem_8_8': {'size': 24}},86,0
75bf1634-f9ef-11ea-beec-000f53222d88,{'lineitem_8_5': {'size': 24}},86,0
75bf1634-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},86,0
75bf1634-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},86,0
75bf1634-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},86,0
75bf1634-f9ef-11ea-beec-000f53222d88,{'lineitem_8_9': {'size': 16}},86,0
75bf1634-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},86,0
75bf1634-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 19}},86,0
75bf1634-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",86,0
75bf1634-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 83}, 'lineitem_8_0': {'size': 16}, 'nation_8_0': {'size': 143}}",86,0
75bf1634-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_9': {'size': 24}, 'nation_8_9': {'size': 204}}",86,0
75bf1634-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 204}},86,0
75bf1634-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 113}},86,0
75bf1634-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_6': {'size': 24}, 'part_8_6': {'size': 125}}",86,0
dag_id,data,name,stage_id
75bb3eb0-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,{'lineitem_8_9': {'size': 16}},88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,{'lineitem_8_8': {'size': 24}},88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 19}},88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_9': {'size': 24}, 'nation_8_9': {'size': 204}}",88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 83}, 'lineitem_8_0': {'size': 16}, 'nation_8_0': {'size': 143}}",88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 204}},88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 113}},88,0
75bb3eb0-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_6': {'size': 24}, 'part_8_6': {'size': 125}}",88,0
dag_id,data,name,stage_id
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'lineitem_8_8': {'size': 24}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 19}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 83}, 'lineitem_8_0': {'size': 16}, 'nation_8_0': {'size': 143}}",87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'lineitem_8_5': {'size': 24}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 204}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 113}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_6': {'size': 24}, 'part_8_6': {'size': 125}}",87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'lineitem_8_9': {'size': 16}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",87,0
75c4f0c2-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_9': {'size': 24}, 'nation_8_9': {'size': 204}}",87,0
dag_id,data,name,stage_id
75d6563c-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,{'lineitem_8_8': {'size': 24}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",89,0
75d6563c-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 19}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,{'lineitem_8_5': {'size': 24}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 83}, 'lineitem_8_0': {'size': 16}, 'nation_8_0': {'size': 143}}",89,0
75d6563c-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 204}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 113}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_6': {'size': 24}, 'part_8_6': {'size': 125}}",89,0
75d6563c-f9ef-11ea-beec-000f53222d88,{'lineitem_8_9': {'size': 16}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},89,0
75d6563c-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",89,0
75d6563c-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_9': {'size': 24}, 'nation_8_9': {'size': 204}}",89,0
dag_id,data,name,stage_id
75b3fcea-f9ef-11ea-beec-000f53222d88,{'lineitem_8_8': {'size': 24}},84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,{'lineitem_8_5': {'size': 24}},84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_6': {'size': 24}, 'part_8_6': {'size': 125}}",84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,{'lineitem_8_9': {'size': 16}},84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 19}},84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 83}, 'lineitem_8_0': {'size': 16}, 'nation_8_0': {'size': 143}}",84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_9': {'size': 24}, 'nation_8_9': {'size': 204}}",84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 204}},84,0
75b3fcea-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 113}},84,0
dag_id,data,name,stage_id
75b7026e-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 19}},83,0
75b7026e-f9ef-11ea-beec-000f53222d88,{'lineitem_8_8': {'size': 24}},83,0
75b7026e-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 83}, 'lineitem_8_0': {'size': 16}, 'nation_8_0': {'size': 143}}",83,0
75b7026e-f9ef-11ea-beec-000f53222d88,{'lineitem_8_5': {'size': 24}},83,0
75b7026e-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 204}},83,0
75b7026e-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 113}},83,0
75b7026e-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},83,0
75b7026e-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},83,0
75b7026e-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},83,0
75b7026e-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_6': {'size': 24}, 'part_8_6': {'size': 125}}",83,0
75b7026e-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},83,0
75b7026e-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",83,0
dag_id,data,name,stage_id
75aaa1ea-f9ef-11ea-beec-000f53222d88,{'lineitem_8_9': {'size': 16}},81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,{'lineitem_8_8': {'size': 24}},81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 19}},81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_9': {'size': 24}, 'nation_8_9': {'size': 204}}",81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 83}, 'lineitem_8_0': {'size': 16}, 'nation_8_0': {'size': 143}}",81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 204}},81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 113}},81,0
75aaa1ea-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_6': {'size': 24}, 'part_8_6': {'size': 125}}",81,0
dag_id,data,name,stage_id
75b3b65e-f9ef-11ea-beec-000f53222d88,{'lineitem_8_8': {'size': 24}},82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 204}},82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,{'nation_8_4': {'size': 113}},82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,{'lineitem_8_5': {'size': 24}},82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,{'lineitem_8_0': {'size': 24}},82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 204}},82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 82}},82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_6': {'size': 24}, 'part_8_6': {'size': 125}}",82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,{'lineitem_8_9': {'size': 16}},82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 101}},82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,{'nation_8_0': {'size': 19}},82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 50}, 'lineitem_8_0': {'size': 10}, 'nation_8_0': {'size': 143}}",82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,"{'part_8_0': {'size': 83}, 'lineitem_8_0': {'size': 16}, 'nation_8_0': {'size': 143}}",82,0
75b3b65e-f9ef-11ea-beec-000f53222d88,"{'lineitem_8_9': {'size': 24}, 'nation_8_9': {'size': 204}}",82,0
dag_id,data,name,stage_id
e3f6cb00-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 151}, 'part_9_0': {'size': 159}}",98,0
e3f6cb00-f9f0-11ea-beec-000f53222d88,"{'nation_9_0': {'size': 67}, 'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",98,0
e3f6cb00-f9f0-11ea-beec-000f53222d88,{'lineitem_9_0': {'size': 212}},98,0
e3f6cb00-f9f0-11ea-beec-000f53222d88,"{'orders_9_0': {'size': 111}, 'customer_9_0': {'size': 114}}",98,0
e3f6cb00-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",98,0
dag_id,data,name,stage_id
e3ebdbb4-f9f0-11ea-beec-000f53222d88,{'lineitem_9_0': {'size': 212}},93,0
e3ebdbb4-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 151}, 'part_9_0': {'size': 159}}",93,0
e3ebdbb4-f9f0-11ea-beec-000f53222d88,"{'nation_9_0': {'size': 67}, 'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",93,0
e3ebdbb4-f9f0-11ea-beec-000f53222d88,"{'orders_9_0': {'size': 111}, 'customer_9_0': {'size': 114}}",93,0
e3ebdbb4-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",93,0
dag_id,data,name,stage_id
e3eb6d6e-f9f0-11ea-beec-000f53222d88,{'lineitem_9_0': {'size': 212}},91,0
e3eb6d6e-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 151}, 'part_9_0': {'size': 159}}",91,0
e3eb6d6e-f9f0-11ea-beec-000f53222d88,"{'nation_9_0': {'size': 67}, 'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",91,0
e3eb6d6e-f9f0-11ea-beec-000f53222d88,"{'orders_9_0': {'size': 111}, 'customer_9_0': {'size': 114}}",91,0
e3eb6d6e-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",91,0
dag_id,data,name,stage_id
e3f581a0-f9f0-11ea-beec-000f53222d88,"{'lineitem_9_0': {'size': 151}, 'part_9_0': {'size': 159}}",96,0
e3f581a0-f9f0-11ea-beec-000f53222d88,"{'nation_9_0': {'size': 67}, 'lineitem_9_0': {'size': 212}, 'part_9_0': {'size': 223}}",96,0
e3f581a0-f9f0-11ea-beec-000f53222d88,{'lineitem_9_0': {'size': 212}},96,0
e3f581a0-f9f0-11ea-beec-000f53222d88,"{'orders_9_0': {'size': 111}, 'customer_9_0': {'size': 114}}",96,0
